,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
32038,TMO,2018-06-30,205.74,942480.0,2019-06-30,299.13,1651506.0
32039,TMO,2018-09-30,245.92,1851182.0,2019-09-30,286.91,1586932.0
32040,TMO,2018-12-31,224.43,1640020.0,2019-12-31,324.86,875783.0
32041,TMO,2019-03-31,275.14,1143667.0,2020-03-30,278.29,1990048.0
32042,TMO,2019-06-30,299.13,1651506.0,2020-06-29,353.44,957287.0
32043,TMO,2019-09-30,286.91,1586932.0,2020-09-29,430.77,911949.0
32044,TMO,2019-12-31,324.86,875783.0,2020-12-30,465.32,715096.0
32045,TMO,2020-03-31,283.81,3274372.0,2021-03-31,456.08,1563611.0
32046,TMO,2020-06-30,350.46,1709793.0,2021-06-30,507.5,1010024.0
32047,TMO,2020-09-30,436.6,1516372.0,2021-09-30,,
32048,TMO,2020-12-31,461.57,967358.0,2021-12-31,,
32049,TMO,2021-03-31,456.08,1563611.0,2022-03-31,,
32050,TMO,2021-06-30,507.5,1010024.0,2022-06-30,,
32051,TMUS,2016-09-30,46.46,3805948.0,2017-09-30,61.34,3483175.0
32052,TMUS,2016-12-31,58.1,3004143.0,2017-12-31,63.9,2174091.0
32053,TMUS,2017-03-31,64.95,4431770.0,2018-03-31,60.4,2595109.0
32054,TMUS,2017-06-30,60.88,4165450.0,2018-06-30,59.46,2217795.0
32055,TMUS,2017-09-30,61.34,3483175.0,2018-09-30,70.71,2684371.0
32056,TMUS,2017-12-31,63.9,2174091.0,2018-12-31,63.32,3112543.0
32057,TMUS,2018-03-31,60.4,2595109.0,2019-03-31,69.54,3808349.0
32058,TMUS,2018-06-30,59.46,2217795.0,2019-06-30,74.67,2230467.0
32059,TMUS,2018-09-30,70.71,2684371.0,2019-09-30,77.87,2327960.0
32060,TMUS,2018-12-31,63.32,3112543.0,2019-12-31,77.94,1714915.0
32061,TMUS,2019-03-31,69.54,3808349.0,2020-03-30,82.29,5625305.0
32062,TMUS,2019-06-30,74.67,2230467.0,2020-06-29,105.79,9097070.0
32063,TMUS,2019-09-30,77.87,2327960.0,2020-09-29,114.35,3221574.0
32064,TMUS,2019-12-31,77.94,1714915.0,2020-12-30,133.52,1673134.0
32065,TMUS,2020-03-31,83.04,6920878.0,2021-03-31,124.25,4160388.0
32066,TMUS,2020-06-30,105.9,10833813.0,2021-06-30,145.21,3139044.0
32067,TMUS,2020-09-30,113.36,5174394.0,2021-09-30,,
32068,TMUS,2020-12-31,133.15,2080626.0,2021-12-31,,
32069,TMUS,2021-03-31,124.25,4160388.0,2022-03-31,,
32070,TMUS,2021-06-30,145.21,3139044.0,2022-06-30,,
32071,TMX,2016-09-30,34.03,1165094.0,2017-09-30,46.64,1594234.0
32072,TMX,2016-12-31,37.94,1030030.0,2017-12-31,51.35,465682.0
32073,TMX,2017-03-31,41.55,733649.0,2018-03-31,50.78,1047585.0
32074,TMX,2017-06-30,39.21,760059.0,2018-06-30,59.13,806380.0
32075,TMX,2017-09-30,46.64,1594234.0,2018-09-30,42.0,6403327.0
32076,TMX,2017-12-31,51.35,465682.0,2018-12-31,36.49,710001.0
32077,TMX,2018-03-31,50.78,1047585.0,2019-03-31,46.79,727925.0
32078,TMX,2018-06-30,59.13,806380.0,2019-06-30,52.42,623932.0
32079,TMX,2018-09-30,42.0,6403327.0,2019-09-30,55.64,505546.0
32080,TMX,2018-12-31,36.49,710001.0,2019-12-31,38.36,1001324.0
32081,TMX,2019-03-31,46.79,727925.0,2020-03-30,26.89,954927.0
32082,TMX,2019-06-30,52.42,623932.0,2020-06-29,35.46,1393700.0
32083,TMX,2019-09-30,55.64,505546.0,2020-09-29,41.36,793933.0
32084,TMX,2019-12-31,38.36,1001324.0,2020-12-30,50.07,260390.0
32085,TMX,2020-03-31,26.68,820093.0,2021-03-31,46.94,960964.0
32086,TMX,2020-06-30,35.69,1111100.0,2021-06-30,47.83,1034352.0
32087,TMX,2020-09-30,40.44,540968.0,2021-09-30,,
32088,TMX,2020-12-31,50.78,367528.0,2021-12-31,,
32089,TMX,2021-03-31,46.94,960964.0,2022-03-31,,
32090,TMX,2021-06-30,47.83,1034352.0,2022-06-30,,
32091,TNDM,2016-09-30,73.7,12384.0,2017-09-30,7.46,37055.0
32092,TNDM,2016-12-31,22.0,27157.0,2017-12-31,2.35,159919.0
32093,TNDM,2017-03-31,12.5,118658.0,2018-03-31,4.98,1536951.0
32094,TNDM,2017-06-30,8.15,23898.0,2018-06-30,21.74,2487853.0
32095,TNDM,2017-09-30,7.46,37055.0,2018-09-30,42.84,5118109.0
32096,TNDM,2017-12-31,2.35,159919.0,2018-12-31,37.8,1005863.0
32097,TNDM,2018-03-31,4.98,1536951.0,2019-03-31,64.3,2464793.0
32098,TNDM,2018-06-30,21.74,2487853.0,2019-06-30,65.58,879977.0
32099,TNDM,2018-09-30,42.84,5118109.0,2019-09-30,59.2,941885.0
32100,TNDM,2018-12-31,37.8,1005863.0,2019-12-31,58.56,1061705.0
32101,TNDM,2019-03-31,64.3,2464793.0,2020-03-30,68.88,1031281.0
32102,TNDM,2019-06-30,65.58,879977.0,2020-06-29,86.81,1095800.0
32103,TNDM,2019-09-30,59.2,941885.0,2020-09-29,111.18,643263.0
32104,TNDM,2019-12-31,58.56,1061705.0,2020-12-30,97.5,693840.0
32105,TNDM,2020-03-31,67.36,958352.0,2021-03-31,86.04,871324.0
32106,TNDM,2020-06-30,88.13,3247400.0,2021-06-30,100.46,394706.0
32107,TNDM,2020-09-30,112.49,550671.0,2021-09-30,,
32108,TNDM,2020-12-31,95.46,374494.0,2021-12-31,,
32109,TNDM,2021-03-31,86.04,871324.0,2022-03-31,,
32110,TNDM,2021-06-30,100.46,394706.0,2022-06-30,,
32111,TNET,2016-09-30,21.04,404621.0,2017-09-30,33.83,449708.0
32112,TNET,2016-12-31,25.82,385696.0,2017-12-31,44.49,274333.0
32113,TNET,2017-03-31,28.62,264332.0,2018-03-31,46.24,250436.0
32114,TNET,2017-06-30,32.79,191568.0,2018-06-30,55.36,468488.0
32115,TNET,2017-09-30,33.83,449708.0,2018-09-30,56.7,475059.0
32116,TNET,2017-12-31,44.49,274333.0,2018-12-31,41.67,194179.0
32117,TNET,2018-03-31,46.24,250436.0,2019-03-31,60.01,290717.0
32118,TNET,2018-06-30,55.36,468488.0,2019-06-30,68.76,351979.0
32119,TNET,2018-09-30,56.7,475059.0,2019-09-30,61.78,410705.0
32120,TNET,2018-12-31,41.67,194179.0,2019-12-31,56.74,685110.0
32121,TNET,2019-03-31,60.01,290717.0,2020-03-30,38.69,317703.0
32122,TNET,2019-06-30,68.76,351979.0,2020-06-29,59.4,278200.0
32123,TNET,2019-09-30,61.78,410705.0,2020-09-29,60.28,217159.0
32124,TNET,2019-12-31,56.74,685110.0,2020-12-30,80.95,115018.0
32125,TNET,2020-03-31,38.6,489890.0,2021-03-31,77.83,238197.0
32126,TNET,2020-06-30,59.16,224400.0,2021-06-30,73.37,161866.0
32127,TNET,2020-09-30,59.06,226027.0,2021-09-30,,
32128,TNET,2020-12-31,80.8,218327.0,2021-12-31,,
32129,TNET,2021-03-31,77.83,238197.0,2022-03-31,,
32130,TNET,2021-06-30,73.37,161866.0,2022-06-30,,
32131,TNL,2016-09-30,67.25,1598687.0,2017-09-30,105.35,916637.0
32132,TNL,2016-12-31,77.1,1050886.0,2017-12-31,116.59,685038.0
32133,TNL,2017-03-31,84.94,1063471.0,2018-03-31,114.54,1156447.0
32134,TNL,2017-06-30,101.01,1062452.0,2018-06-30,43.98,2174147.0
32135,TNL,2017-09-30,105.35,916637.0,2018-09-30,43.59,994193.0
32136,TNL,2017-12-31,116.59,685038.0,2018-12-31,36.11,958243.0
32137,TNL,2018-03-31,114.54,1156447.0,2019-03-31,40.91,666510.0
32138,TNL,2018-06-30,43.98,2174147.0,2019-06-30,44.74,1177537.0
32139,TNL,2018-09-30,43.59,994193.0,2019-09-30,45.15,595568.0
32140,TNL,2018-12-31,36.11,958243.0,2019-12-31,51.65,415040.0
32141,TNL,2019-03-31,40.91,666510.0,2020-03-30,24.2,1392111.0
32142,TNL,2019-06-30,44.74,1177537.0,2020-06-29,26.69,1449191.0
32143,TNL,2019-09-30,45.15,595568.0,2020-09-29,31.65,721798.0
32144,TNL,2019-12-31,51.65,415040.0,2020-12-30,42.99,805657.0
32145,TNL,2020-03-31,21.57,1290393.0,2021-03-31,62.91,1635645.0
32146,TNL,2020-06-30,27.0,858169.0,2021-06-30,58.59,540449.0
32147,TNL,2020-09-30,31.28,1486747.0,2021-09-30,,
32148,TNL,2020-12-31,43.64,388528.0,2021-12-31,,
32149,TNL,2021-03-31,62.91,1635645.0,2022-03-31,,
32150,TNL,2021-06-30,58.59,540449.0,2022-06-30,,
32151,TOWR,2016-09-30,23.6,142735.0,2017-09-30,27.2,135208.0
32152,TOWR,2016-12-31,28.65,104518.0,2017-12-31,30.65,90800.0
32153,TOWR,2017-03-31,26.6,139704.0,2018-03-31,27.6,61452.0
32154,TOWR,2017-06-30,22.3,235743.0,2018-06-30,31.65,196497.0
32155,TOWR,2017-09-30,27.2,135208.0,2018-09-30,30.48,92241.0
32156,TOWR,2017-12-31,30.65,90800.0,2018-12-31,23.62,95472.0
32157,TOWR,2018-03-31,27.6,61452.0,2019-03-31,21.18,150634.0
32158,TOWR,2018-06-30,31.65,196497.0,2019-06-30,19.84,115959.0
32159,TOWR,2018-09-30,30.48,92241.0,2019-09-30,31.0,0.0
32160,TOWR,2018-12-31,23.62,95472.0,2019-12-31,,
32161,TOWR,2019-03-31,21.18,150634.0,2020-03-30,,
32162,TOWR,2019-06-30,19.84,115959.0,2020-06-29,,
32163,TOY_delist,2016-10-31,,,2017-10-31,,
32164,TOY_delist,2017-01-31,,,2018-01-31,,
32165,TOY_delist,2017-04-30,,,2018-04-30,,
32166,TOY_delist,2017-07-31,,,2018-07-31,,
32167,TOY_delist,2017-10-31,,,2018-10-31,,
32168,TPCO,2016-09-30,16.4,161558.0,2017-09-30,14.64,60767.0
32169,TPCO,2016-12-31,14.0,184624.0,2017-12-31,17.62,86043.0
32170,TPCO,2017-03-31,14.54,263088.0,2018-03-31,16.38,201384.0
32171,TPCO,2017-06-30,12.75,109651.0,2018-06-30,17.19,60463.0
32172,TPCO,2017-09-30,14.64,60767.0,2018-09-30,16.25,120909.0
32173,TPCO,2017-12-31,17.62,86043.0,2018-12-31,11.23,136973.0
32174,TPCO,2018-03-31,16.38,201384.0,2019-03-31,11.79,125143.0
32175,TPCO,2018-06-30,17.19,60463.0,2019-06-30,8.11,178502.0
32176,TPCO,2018-09-30,16.25,120909.0,2019-09-30,8.6,35299.0
32177,TPCO,2018-12-31,11.23,136973.0,2019-12-31,12.96,57984.0
32178,TPCO,2019-03-31,11.79,125143.0,2020-03-30,7.17,322971.0
32179,TPCO,2019-06-30,8.11,178502.0,2020-06-29,9.99,120900.0
32180,TPCO,2019-09-30,8.6,35299.0,2020-09-29,11.72,70621.0
32181,TPCO,2019-12-31,12.96,57984.0,2020-12-30,12.75,117352.0
32182,TPCO,2020-03-31,7.78,423166.0,2021-03-31,17.86,142881.0
32183,TPCO,2020-06-30,10.0,484100.0,2021-06-30,17.26,0.0
32184,TPCO,2020-09-30,11.56,87918.0,2021-09-30,,
32185,TPCO,2020-12-31,13.99,456958.0,2021-12-31,,
32186,TPCO,2021-03-31,17.86,142881.0,2022-03-31,,
32187,TPCS,2016-09-30,0.5,28800.0,2017-09-30,0.69,10005.0
32188,TPCS,2016-12-31,0.52,23400.0,2017-12-31,0.6,20405.0
32189,TPCS,2017-03-31,0.71,46900.0,2018-03-31,0.54,25938.0
32190,TPCS,2017-06-30,0.67,16030.0,2018-06-30,0.67,67485.0
32191,TPCS,2017-09-30,0.69,10005.0,2018-09-30,0.79,39435.0
32192,TPCS,2017-12-31,0.6,20405.0,2018-12-31,0.98,16350.0
32193,TPCS,2018-03-31,0.54,25938.0,2019-03-31,1.04,27730.0
32194,TPCS,2018-06-30,0.67,67485.0,2019-06-30,1.37,128198.0
32195,TPCS,2018-09-30,0.79,39435.0,2019-09-30,1.58,6620.0
32196,TPCS,2018-12-31,0.98,16350.0,2019-12-31,1.7,15416.0
32197,TPCS,2019-03-31,1.04,27730.0,2020-03-30,1.26,4300.0
32198,TPCS,2019-06-30,1.37,128198.0,2020-06-29,1.27,135594.0
32199,TPCS,2019-09-30,1.58,6620.0,2020-09-29,1.23,5300.0
32200,TPCS,2019-12-31,1.7,15416.0,2020-12-30,1.38,15028.0
32201,TPCS,2020-03-31,1.26,17217.0,2021-03-31,1.29,24327.0
32202,TPCS,2020-06-30,1.23,67500.0,2021-06-30,1.25,12598.0
32203,TPCS,2020-09-30,1.22,58603.0,2021-09-30,,
32204,TPCS,2020-12-31,1.39,12753.0,2021-12-31,,
32205,TPCS,2021-03-31,1.29,24327.0,2022-03-31,,
32206,TPCS,2021-06-30,1.25,12598.0,2022-06-30,,
32207,TPH,2016-09-30,13.1,1507069.0,2017-09-30,13.89,2090835.0
32208,TPH,2016-12-31,11.66,2103195.0,2017-12-31,18.16,1688504.0
32209,TPH,2017-03-31,12.87,5390864.0,2018-03-31,16.27,1371620.0
32210,TPH,2017-06-30,13.08,1597886.0,2018-06-30,16.22,807355.0
32211,TPH,2017-09-30,13.89,2090835.0,2018-09-30,12.15,3727538.0
32212,TPH,2017-12-31,18.16,1688504.0,2018-12-31,11.1,1258962.0
32213,TPH,2018-03-31,16.27,1371620.0,2019-03-31,12.7,1132652.0
32214,TPH,2018-06-30,16.22,807355.0,2019-06-30,12.11,1097885.0
32215,TPH,2018-09-30,12.15,3727538.0,2019-09-30,14.85,1627163.0
32216,TPH,2018-12-31,11.1,1258962.0,2019-12-31,15.49,1146204.0
32217,TPH,2019-03-31,12.7,1132652.0,2020-03-30,9.11,1914433.0
32218,TPH,2019-06-30,12.11,1097885.0,2020-06-29,13.4,1551800.0
32219,TPH,2019-09-30,14.85,1627163.0,2020-09-29,17.79,1128968.0
32220,TPH,2019-12-31,15.49,1146204.0,2020-12-30,17.41,796527.0
32221,TPH,2020-03-31,8.98,2261725.0,2021-03-31,20.67,1435374.0
32222,TPH,2020-06-30,14.01,1834800.0,2021-06-30,21.35,1268331.0
32223,TPH,2020-09-30,17.53,1572519.0,2021-09-30,,
32224,TPH,2020-12-31,17.5,1088927.0,2021-12-31,,
32225,TPH,2021-03-31,20.67,1435374.0,2022-03-31,,
32226,TPH,2021-06-30,21.35,1268331.0,2022-06-30,,
32227,TPIC,2016-09-30,21.02,774449.0,2017-09-30,22.47,118882.0
32228,TPIC,2016-12-31,16.21,89640.0,2017-12-31,20.5,108200.0
32229,TPIC,2017-03-31,20.0,198201.0,2018-03-31,22.46,175380.0
32230,TPIC,2017-06-30,18.65,117841.0,2018-06-30,29.24,179908.0
32231,TPIC,2017-09-30,22.47,118882.0,2018-09-30,28.62,194283.0
32232,TPIC,2017-12-31,20.5,108200.0,2018-12-31,24.54,164287.0
32233,TPIC,2018-03-31,22.46,175380.0,2019-03-31,28.89,312493.0
32234,TPIC,2018-06-30,29.24,179908.0,2019-06-30,25.04,529741.0
32235,TPIC,2018-09-30,28.62,194283.0,2019-09-30,18.79,336914.0
32236,TPIC,2018-12-31,24.54,164287.0,2019-12-31,18.44,406296.0
32237,TPIC,2019-03-31,28.89,312493.0,2020-03-30,13.93,715628.0
32238,TPIC,2019-06-30,25.04,529741.0,2020-06-29,22.29,850700.0
32239,TPIC,2019-09-30,18.79,336914.0,2020-09-29,27.78,446451.0
32240,TPIC,2019-12-31,18.44,406296.0,2020-12-30,52.5,873111.0
32241,TPIC,2020-03-31,14.47,405162.0,2021-03-31,56.01,946361.0
32242,TPIC,2020-06-30,23.6,451400.0,2021-06-30,48.28,610731.0
32243,TPIC,2020-09-30,28.38,447900.0,2021-09-30,,
32244,TPIC,2020-12-31,52.9,372968.0,2021-12-31,,
32245,TPIC,2021-03-31,56.01,946361.0,2022-03-31,,
32246,TPIC,2021-06-30,48.28,610731.0,2022-06-30,,
32247,TPX,2016-09-30,13.88,11002384.0,2017-09-30,16.15,3096888.0
32248,TPX,2016-12-31,17.14,3110424.0,2017-12-31,15.69,3106068.0
32249,TPX,2017-03-31,11.55,3645556.0,2018-03-31,11.32,3062764.0
32250,TPX,2017-06-30,13.27,4060164.0,2018-06-30,11.91,3449068.0
32251,TPX,2017-09-30,16.15,3096888.0,2018-09-30,12.94,6354636.0
32252,TPX,2017-12-31,15.69,3106068.0,2018-12-31,10.41,2731128.0
32253,TPX,2018-03-31,11.32,3062764.0,2019-03-31,14.51,1890264.0
32254,TPX,2018-06-30,11.91,3449068.0,2019-06-30,18.68,4202720.0
32255,TPX,2018-09-30,12.94,6354636.0,2019-09-30,18.46,5057128.0
32256,TPX,2018-12-31,10.41,2731128.0,2019-12-31,21.66,2563432.0
32257,TPX,2019-03-31,14.51,1890264.0,2020-03-30,11.65,4339484.0
32258,TPX,2019-06-30,18.68,4202720.0,2020-06-29,17.27,2569140.0
32259,TPX,2019-09-30,18.46,5057128.0,2020-09-29,22.51,1634192.0
32260,TPX,2019-12-31,21.66,2563432.0,2020-12-30,27.41,839689.0
32261,TPX,2020-03-31,11.03,3805376.0,2021-03-31,37.11,1895455.0
32262,TPX,2020-06-30,18.04,2341968.0,2021-06-30,38.86,1646693.0
32263,TPX,2020-09-30,22.11,1322428.0,2021-09-30,,
32264,TPX,2020-12-31,27.54,1527093.0,2021-12-31,,
32265,TPX,2021-03-31,37.11,1895455.0,2022-03-31,,
32266,TPX,2021-06-30,38.86,1646693.0,2022-06-30,,
32267,TR,2016-09-30,33.61,150253.0,2017-09-30,35.82,76212.0
32268,TR,2016-12-31,36.65,78924.0,2017-12-31,34.59,105074.0
32269,TR,2017-03-31,34.83,212898.0,2018-03-31,27.71,146495.0
32270,TR,2017-06-30,33.09,96842.0,2018-06-30,28.98,70224.0
32271,TR,2017-09-30,35.82,76212.0,2018-09-30,27.91,109291.0
32272,TR,2017-12-31,34.59,105074.0,2018-12-31,31.25,88921.0
32273,TR,2018-03-31,27.71,146495.0,2019-03-31,35.06,126576.0
32274,TR,2018-06-30,28.98,70224.0,2019-06-30,34.97,200073.0
32275,TR,2018-09-30,27.91,109291.0,2019-09-30,35.08,88726.0
32276,TR,2018-12-31,31.25,88921.0,2019-12-31,32.23,78948.0
32277,TR,2019-03-31,35.06,126576.0,2020-03-30,34.64,282026.0
32278,TR,2019-06-30,34.97,200073.0,2020-06-29,31.11,161400.0
32279,TR,2019-09-30,35.08,88726.0,2020-09-29,28.78,141992.0
32280,TR,2019-12-31,32.23,78948.0,2020-12-30,27.9,273205.0
32281,TR,2020-03-31,35.5,346103.0,2021-03-31,32.12,234524.0
32282,TR,2020-06-30,31.57,319027.0,2021-06-30,33.14,169086.0
32283,TR,2020-09-30,29.12,222617.0,2021-09-30,,
32284,TR,2020-12-31,27.95,220397.0,2021-12-31,,
32285,TR,2021-03-31,32.12,234524.0,2022-03-31,,
32286,TR,2021-06-30,33.14,169086.0,2022-06-30,,
32287,TRC,2017-06-30,20.68,33543.0,2018-06-30,24.22,69627.0
32288,TRC,2017-09-30,21.16,112666.0,2018-09-30,21.8,67501.0
32289,TRC,2017-12-31,20.81,72226.0,2018-12-31,16.74,176377.0
32290,TRC,2018-03-31,23.05,158768.0,2019-03-31,17.66,31994.0
32291,TRC,2018-06-30,24.22,69627.0,2019-06-30,16.74,107382.0
32292,TRC,2018-09-30,21.8,67501.0,2019-09-30,17.24,48519.0
32293,TRC,2018-12-31,16.74,176377.0,2019-12-31,16.1,132535.0
32294,TRC,2019-03-31,17.66,31994.0,2020-03-30,13.71,70127.0
32295,TRC,2019-06-30,16.74,107382.0,2020-06-29,14.08,101600.0
32296,TRC,2019-09-30,17.24,48519.0,2020-09-29,14.39,38942.0
32297,TRC,2019-12-31,16.1,132535.0,2020-12-30,14.46,60959.0
32298,TRC,2020-03-31,13.86,127791.0,2021-03-31,16.52,161703.0
32299,TRC,2020-06-30,14.32,90400.0,2021-06-30,15.61,104228.0
32300,TRC,2020-09-30,14.31,74265.0,2021-09-30,,
32301,TRC,2020-12-31,14.37,73155.0,2021-12-31,,
32302,TRC,2021-03-31,16.52,161703.0,2022-03-31,,
32303,TRC,2021-06-30,15.61,104228.0,2022-06-30,,
32304,TRCO,2018-03-31,40.44,741573.0,2019-03-31,46.2,546892.0
32305,TRCO,2018-06-30,38.05,1034128.0,2019-06-30,46.31,940745.0
32306,TRCO,2018-09-30,38.36,1546654.0,2019-09-30,,
32307,TRCO,2018-12-31,45.25,861801.0,2019-12-31,,
32308,TRCO,2019-03-31,46.2,546892.0,2020-03-30,,
32309,TRCO,2019-06-30,46.31,940745.0,2020-06-29,,
32310,TREE,2016-09-30,96.83,383386.0,2017-09-30,246.4,167239.0
32311,TREE,2016-12-31,102.9,280448.0,2017-12-31,342.05,234379.0
32312,TREE,2017-03-31,125.8,112245.0,2018-03-31,326.5,206303.0
32313,TREE,2017-06-30,176.1,160274.0,2018-06-30,213.5,280073.0
32314,TREE,2017-09-30,246.4,167239.0,2018-09-30,231.9,176302.0
32315,TREE,2017-12-31,342.05,234379.0,2018-12-31,223.25,169598.0
32316,TREE,2018-03-31,326.5,206303.0,2019-03-31,355.29,265010.0
32317,TREE,2018-06-30,213.5,280073.0,2019-06-30,429.46,265366.0
32318,TREE,2018-09-30,231.9,176302.0,2019-09-30,307.51,111177.0
32319,TREE,2018-12-31,223.25,169598.0,2019-12-31,302.2,112490.0
32320,TREE,2019-03-31,355.29,265010.0,2020-03-30,193.76,195747.0
32321,TREE,2019-06-30,429.46,265366.0,2020-06-29,272.05,77000.0
32322,TREE,2019-09-30,307.51,111177.0,2020-09-29,301.14,68193.0
32323,TREE,2019-12-31,302.2,112490.0,2020-12-30,267.3,162812.0
32324,TREE,2020-03-31,189.29,201212.0,2021-03-31,208.39,329200.0
32325,TREE,2020-06-30,272.75,126900.0,2021-06-30,219.8,252761.0
32326,TREE,2020-09-30,305.09,128719.0,2021-09-30,,
32327,TREE,2020-12-31,276.11,215839.0,2021-12-31,,
32328,TREE,2021-03-31,208.39,329200.0,2022-03-31,,
32329,TREE,2021-06-30,219.8,252761.0,2022-06-30,,
32330,TREX,2016-09-30,14.72,610148.0,2017-09-30,22.24,1780420.0
32331,TREX,2016-12-31,16.24,1842352.0,2017-12-31,27.36,944836.0
32332,TREX,2017-03-31,17.17,689740.0,2018-03-31,27.34,642348.0
32333,TREX,2017-06-30,16.95,461972.0,2018-06-30,31.02,714542.0
32334,TREX,2017-09-30,22.24,1780420.0,2018-09-30,38.66,1992848.0
32335,TREX,2017-12-31,27.36,944836.0,2018-12-31,29.26,869376.0
32336,TREX,2018-03-31,27.34,642348.0,2019-03-31,30.89,2577298.0
32337,TREX,2018-06-30,31.02,714542.0,2019-06-30,36.33,1721852.0
32338,TREX,2018-09-30,38.66,1992848.0,2019-09-30,45.0,2051130.0
32339,TREX,2018-12-31,29.26,869376.0,2019-12-31,44.81,683602.0
32340,TREX,2019-03-31,30.89,2577298.0,2020-03-30,41.85,1451616.0
32341,TREX,2019-06-30,36.33,1721852.0,2020-06-29,63.92,1644670.0
32342,TREX,2019-09-30,45.0,2051130.0,2020-09-29,71.21,447366.0
32343,TREX,2019-12-31,44.81,683602.0,2020-12-30,82.92,436203.0
32344,TREX,2020-03-31,41.87,2059388.0,2021-03-31,91.53,682391.0
32345,TREX,2020-06-30,64.5,1968882.0,2021-06-30,102.66,666367.0
32346,TREX,2020-09-30,71.28,743956.0,2021-09-30,,
32347,TREX,2020-12-31,83.79,568329.0,2021-12-31,,
32348,TREX,2021-03-31,91.53,682391.0,2022-03-31,,
32349,TREX,2021-06-30,102.66,666367.0,2022-06-30,,
32350,TRGP,2016-09-30,49.75,1995669.0,2017-09-30,46.57,1709982.0
32351,TRGP,2016-12-31,57.16,1799705.0,2017-12-31,48.84,1842321.0
32352,TRGP,2017-03-31,58.5,2103996.0,2018-03-31,43.9,2590443.0
32353,TRGP,2017-06-30,44.22,1845763.0,2018-06-30,49.25,2352867.0
32354,TRGP,2017-09-30,46.57,1709982.0,2018-09-30,56.64,1429181.0
32355,TRGP,2017-12-31,48.84,1842321.0,2018-12-31,35.13,3172000.0
32356,TRGP,2018-03-31,43.9,2590443.0,2019-03-31,41.98,1558722.0
32357,TRGP,2018-06-30,49.25,2352867.0,2019-06-30,39.82,2147080.0
32358,TRGP,2018-09-30,56.64,1429181.0,2019-09-30,39.75,1485151.0
32359,TRGP,2018-12-31,35.13,3172000.0,2019-12-31,39.84,2188489.0
32360,TRGP,2019-03-31,41.98,1558722.0,2020-03-30,6.74,12803590.0
32361,TRGP,2019-06-30,39.82,2147080.0,2020-06-29,18.27,2427929.0
32362,TRGP,2019-09-30,39.75,1485151.0,2020-09-29,14.6,2799845.0
32363,TRGP,2019-12-31,39.84,2188489.0,2020-12-30,26.08,1687905.0
32364,TRGP,2020-03-31,6.73,10280904.0,2021-03-31,31.69,1823772.0
32365,TRGP,2020-06-30,18.57,4047757.0,2021-06-30,43.9,1625363.0
32366,TRGP,2020-09-30,14.71,3459001.0,2021-09-30,,
32367,TRGP,2020-12-31,26.05,1457428.0,2021-12-31,,
32368,TRGP,2021-03-31,31.69,1823772.0,2022-03-31,,
32369,TRGP,2021-06-30,43.9,1625363.0,2022-06-30,,
32370,TRHC,2016-09-30,15.08,458417.0,2017-09-30,26.78,67893.0
32371,TRHC,2016-12-31,15.07,98234.0,2017-12-31,28.14,155749.0
32372,TRHC,2017-03-31,13.25,81164.0,2018-03-31,38.09,501548.0
32373,TRHC,2017-06-30,15.17,48920.0,2018-06-30,62.8,289611.0
32374,TRHC,2017-09-30,26.78,67893.0,2018-09-30,80.5,322645.0
32375,TRHC,2017-12-31,28.14,155749.0,2018-12-31,63.1,230980.0
32376,TRHC,2018-03-31,38.09,501548.0,2019-03-31,57.38,338083.0
32377,TRHC,2018-06-30,62.8,289611.0,2019-06-30,51.0,266452.0
32378,TRHC,2018-09-30,80.5,322645.0,2019-09-30,55.11,198987.0
32379,TRHC,2018-12-31,63.1,230980.0,2019-12-31,48.59,289197.0
32380,TRHC,2019-03-31,57.38,338083.0,2020-03-30,52.11,299868.0
32381,TRHC,2019-06-30,51.0,266452.0,2020-06-29,55.15,250800.0
32382,TRHC,2019-09-30,55.11,198987.0,2020-09-29,40.0,164735.0
32383,TRHC,2019-12-31,48.59,289197.0,2020-12-30,41.88,215434.0
32384,TRHC,2020-03-31,54.03,627705.0,2021-03-31,44.04,332533.0
32385,TRHC,2020-06-30,53.48,267600.0,2021-06-30,50.72,203993.0
32386,TRHC,2020-09-30,40.69,202593.0,2021-09-30,,
32387,TRHC,2020-12-31,41.89,177956.0,2021-12-31,,
32388,TRHC,2021-03-31,44.04,332533.0,2022-03-31,,
32389,TRHC,2021-06-30,50.72,203993.0,2022-06-30,,
32390,TRIP,2016-09-30,62.98,1690269.0,2017-09-30,41.11,2071496.0
32391,TRIP,2016-12-31,46.75,1913990.0,2017-12-31,34.61,2574511.0
32392,TRIP,2017-03-31,43.38,2435647.0,2018-03-31,40.66,2076950.0
32393,TRIP,2017-06-30,38.2,2008770.0,2018-06-30,55.31,1812560.0
32394,TRIP,2017-09-30,41.11,2071496.0,2018-09-30,50.75,1871229.0
32395,TRIP,2017-12-31,34.61,2574511.0,2018-12-31,53.91,1608756.0
32396,TRIP,2018-03-31,40.66,2076950.0,2019-03-31,51.93,1809512.0
32397,TRIP,2018-06-30,55.31,1812560.0,2019-06-30,47.09,1001744.0
32398,TRIP,2018-09-30,50.75,1871229.0,2019-09-30,38.56,1121318.0
32399,TRIP,2018-12-31,53.91,1608756.0,2019-12-31,29.98,1923564.0
