,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
21423,SEIC,53.89,2017-06-30,483932.0,SEIC,61.98,2018-06-30,436488.0
21424,SEIC,61.15,2017-09-30,397635.0,SEIC,61.47,2018-09-30,574787.0
21425,SEIC,72.08,2017-12-31,810342.0,SEIC,45.72,2018-12-31,671486.0
21426,SEIC,74.51,2018-03-31,558302.0,SEIC,52.69,2019-03-31,627913.0
21427,SEIC,61.98,2018-06-30,436488.0,SEIC,56.87,2019-06-30,474901.0
21428,SEIC,61.47,2018-09-30,574787.0,SEIC,59.21,2019-09-30,486286.0
21429,SEIC,45.72,2018-12-31,671486.0,SEIC,65.4,2019-12-31,517790.0
21430,SEIC,52.69,2019-03-31,627913.0,SEIC,46.31,2020-03-31,935209.0
21431,SEIC,56.87,2019-06-30,474901.0,SEIC,52.87,2020-06-30,738060.0
21432,SEIC,59.21,2019-09-30,486286.0,SEIC,51.23,2020-09-30,686176.0
21433,SEIC,65.4,2019-12-31,517790.0,SEIC,56.89,2020-12-31,323280.0
21434,SEIC,46.31,2020-03-31,935209.0,SEIC,61.16,2021-03-31,505657.0
21435,SEIC,52.87,2020-06-30,738060.0,SEIC,61.73,2021-06-30,409124.0
21436,SESN,2.8,2016-09-30,469023.0,SESN,1.57,2017-09-30,155935.0
21437,SESN,1.9,2016-12-31,447824.0,SESN,0.82,2017-12-31,899315.0
21438,SESN,2.23,2017-03-31,313262.0,SESN,1.05,2018-03-31,302144.0
21439,SESN,1.6,2017-06-30,106230.0,SESN,1.96,2018-06-30,1041357.0
21440,SESN,1.57,2017-09-30,155935.0,SESN,2.22,2018-09-30,1106383.0
21441,SESN,0.82,2017-12-31,899315.0,SESN,1.5,2018-12-31,1690155.0
21442,SESN,1.05,2018-03-31,302144.0,SESN,1.03,2019-03-31,825532.0
21443,SESN,1.96,2018-06-30,1041357.0,SESN,1.53,2019-06-30,3934048.0
21444,SESN,2.22,2018-09-30,1106383.0,SESN,1.15,2019-09-30,867920.0
21445,SESN,1.5,2018-12-31,1690155.0,SESN,1.05,2019-12-31,1691156.0
21446,SESN,1.03,2019-03-31,825532.0,SESN,0.56,2020-03-31,728707.0
21447,SESN,1.53,2019-06-30,3934048.0,SESN,0.7,2020-06-30,475363.0
21448,SESN,1.15,2019-09-30,867920.0,SESN,1.47,2020-09-30,7202698.0
21449,SESN,1.05,2019-12-31,1691156.0,SESN,1.39,2020-12-31,3765380.0
21450,SESN,0.56,2020-03-31,728707.0,SESN,2.57,2021-03-31,3926332.0
21451,SESN,0.7,2020-06-30,475363.0,SESN,4.73,2021-06-30,4491237.0
21452,SFIX,16.95,2017-07-31,10327680.0,SFIX,28.72,2018-07-31,1774660.0
21453,SFIX,16.95,2017-10-31,10327680.0,SFIX,26.31,2018-10-31,1378601.0
21454,SFIX,20.13,2018-01-31,456181.0,SFIX,23.3,2019-01-31,1354140.0
21455,SFIX,22.0,2018-04-30,646697.0,SFIX,26.87,2019-04-30,796499.0
21456,SFIX,28.72,2018-07-31,1774660.0,SFIX,27.04,2019-07-31,2671070.0
21457,SFIX,26.31,2018-10-31,1378601.0,SFIX,23.56,2019-10-31,1605226.0
21458,SFIX,23.3,2019-01-31,1354140.0,SFIX,22.69,2020-01-31,1850702.0
21459,SFIX,26.87,2019-04-30,796499.0,SFIX,16.82,2020-04-30,2255302.0
21460,SFIX,27.04,2019-07-31,2671070.0,SFIX,23.29,2020-07-31,2608362.0
21461,SFIX,23.56,2019-10-31,1605226.0,SFIX,35.01,2020-10-31,1371979.0
21462,SFIX,22.69,2020-01-31,1850702.0,SFIX,95.3,2021-01-31,4618465.0
21463,SFIX,16.82,2020-04-30,2255302.0,SFIX,44.48,2021-04-30,1996850.0
21464,SFIX,23.29,2020-07-31,2608362.0,SFIX,54.39,2021-07-31,695421.0
21465,SFLY,44.52,2016-09-30,296651.0,SFLY,48.53,2017-09-30,303823.0
21466,SFLY,50.63,2016-12-31,510720.0,SFLY,50.0,2017-12-31,1127137.0
21467,SFLY,47.76,2017-03-31,485207.0,SFLY,80.74,2018-03-31,980312.0
21468,SFLY,47.78,2017-06-30,457962.0,SFLY,89.25,2018-06-30,451166.0
21469,SFLY,48.53,2017-09-30,303823.0,SFLY,66.24,2018-09-30,618637.0
21470,SFM,20.59,2016-09-30,2573900.0,SFM,18.86,2017-09-30,1549848.0
21471,SFM,19.1,2016-12-31,2781000.0,SFM,24.33,2017-12-31,2302506.0
21472,SFM,22.85,2017-03-31,2442600.0,SFM,23.33,2018-03-31,2059754.0
21473,SFM,22.78,2017-06-30,1614459.0,SFM,22.03,2018-06-30,1542203.0
21474,SFM,18.86,2017-09-30,1549848.0,SFM,27.58,2018-09-30,1662117.0
21475,SFM,24.33,2017-12-31,2302506.0,SFM,23.33,2018-12-31,1653625.0
21476,SFM,23.33,2018-03-31,2059754.0,SFM,21.6,2019-03-31,1473144.0
21477,SFM,22.03,2018-06-30,1542203.0,SFM,19.02,2019-06-30,1558105.0
21478,SFM,27.58,2018-09-30,1662117.0,SFM,19.23,2019-09-30,1060740.0
21479,SFM,23.33,2018-12-31,1653625.0,SFM,19.53,2019-12-31,755668.0
21480,SFM,21.6,2019-03-31,1473144.0,SFM,18.53,2020-03-31,1571579.0
21481,SFM,19.02,2019-06-30,1558105.0,SFM,26.0,2020-06-30,3574200.0
21482,SFM,19.23,2019-09-30,1060740.0,SFM,21.26,2020-09-30,2373792.0
21483,SFM,19.53,2019-12-31,755668.0,SFM,20.17,2020-12-31,1637111.0
21484,SFM,18.53,2020-03-31,1571579.0,SFM,27.86,2021-03-31,3855323.0
21485,SFM,26.0,2020-06-30,3574200.0,SFM,25.28,2021-06-30,3290712.0
21486,SFS,12.25,2016-10-31,360517.0,SFS,6.1,2017-10-31,548339.0
21487,SFS,14.4,2017-01-31,172429.0,SFS,9.5,2018-01-31,505392.0
21488,SFS,11.8,2017-04-30,415527.0,SFS,5.2,2018-04-30,576648.0
21489,SFS,8.8,2017-07-31,788148.0,SFS,5.9,2018-07-31,203691.0
21490,SFS,6.1,2017-10-31,548339.0,SFS,5.11,2018-10-31,231607.0
21491,SFS,9.5,2018-01-31,505392.0,SFS,6.18,2019-01-31,289346.0
21492,SFS,5.2,2018-04-30,576648.0,SFS,6.52,2019-04-30,269929.0
21493,SGA,33.56,2019-03-31,5381.0,SGA,28.4,2020-03-31,11278.0
21494,SGA,28.4,2020-03-31,11278.0,SGA,21.45,2021-03-31,33920.0
21495,SGA,25.9,2020-06-30,5931.0,SGA,21.56,2021-06-30,23719.0
21496,SGC,16.85,2019-03-31,9389.0,SGC,8.6,2020-03-31,65251.0
21497,SGC,17.49,2019-06-30,17103.0,SGC,13.15,2020-06-30,45384.0
21498,SGC,16.25,2019-09-30,16727.0,SGC,22.37,2020-09-30,114245.0
21499,SGC,13.32,2019-12-31,37046.0,SGC,22.49,2020-12-31,130602.0
21500,SGC,8.6,2020-03-31,65251.0,SGC,25.5,2021-03-31,117899.0
21501,SGC,13.15,2020-06-30,45384.0,SGC,23.72,2021-06-30,38057.0
21502,SGEN,53.47,2016-09-30,786242.0,SGEN,57.0,2017-09-30,3070433.0
21503,SGEN,53.32,2016-12-31,1344017.0,SGEN,53.64,2017-12-31,945253.0
21504,SGEN,63.02,2017-03-31,391388.0,SGEN,51.83,2018-03-31,1273519.0
21505,SGEN,53.83,2017-06-30,1221602.0,SGEN,65.93,2018-06-30,509369.0
21506,SGEN,57.0,2017-09-30,3070433.0,SGEN,77.78,2018-09-30,1149215.0
21507,SGEN,53.64,2017-12-31,945253.0,SGEN,56.47,2018-12-31,591216.0
21508,SGEN,51.83,2018-03-31,1273519.0,SGEN,73.7,2019-03-31,1238073.0
21509,SGEN,65.93,2018-06-30,509369.0,SGEN,70.42,2019-06-30,796178.0
21510,SGEN,77.78,2018-09-30,1149215.0,SGEN,79.17,2019-09-30,3811175.0
21511,SGEN,56.47,2018-12-31,591216.0,SGEN,113.9,2019-12-31,500578.0
21512,SGEN,73.7,2019-03-31,1238073.0,SGEN,114.87,2020-03-31,1410485.0
21513,SGEN,70.42,2019-06-30,796178.0,SGEN,167.5,2020-06-30,1660300.0
21514,SGEN,79.17,2019-09-30,3811175.0,SGEN,192.0,2020-09-30,1488329.0
21515,SGEN,113.9,2019-12-31,500578.0,SGEN,182.75,2020-12-31,1571048.0
21516,SGEN,114.87,2020-03-31,1410485.0,SGEN,137.84,2021-03-31,1477413.0
21517,SGEN,167.5,2020-06-30,1660300.0,SGEN,158.89,2021-06-30,572296.0
21518,SGH,6.51,2017-05-31,111408.0,SGH,22.74,2018-05-31,982564.0
21519,SGH,9.42,2017-08-31,936878.0,SGH,16.18,2018-08-31,999678.0
21520,SGH,16.32,2017-11-30,7784678.0,SGH,16.58,2018-11-30,429606.0
21521,SGH,17.64,2018-02-28,428662.0,SGH,15.08,2019-02-28,972818.0
21522,SGH,22.74,2018-05-31,982564.0,SGH,8.62,2019-05-31,810562.0
21523,SGH,16.18,2018-08-31,999678.0,SGH,14.1,2019-08-31,283246.0
21524,SGH,16.58,2018-11-30,429606.0,SGH,15.51,2019-11-30,343856.0
21525,SGH,15.08,2019-02-28,972818.0,SGH,13.19,2020-02-29,529094.0
21526,SGH,8.62,2019-05-31,810562.0,SGH,13.51,2020-05-31,188562.0
21527,SGH,14.1,2019-08-31,283246.0,SGH,12.4,2020-08-31,304068.0
21528,SGH,15.51,2019-11-30,343856.0,SGH,15.46,2020-11-30,203768.0
21529,SGH,13.19,2020-02-29,529094.0,SGH,23.79,2021-02-28,522344.0
21530,SGH,13.51,2020-05-31,188562.0,SGH,24.0,2021-05-31,400440.0
21531,SGH,12.4,2020-08-31,304068.0,SGH,24.04,2021-08-31,420048.0
21532,SGMA,4.7,2017-01-31,10300.0,SGMA,8.89,2018-01-31,3498.0
21533,SGMA,5.49,2017-04-30,6200.0,SGMA,6.75,2018-04-30,21318.0
21534,SGMA,7.99,2017-07-31,54194.0,SGMA,7.0,2018-07-31,14419.0
21535,SGMA,9.33,2017-10-31,9323.0,SGMA,4.14,2018-10-31,10016.0
21536,SGMA,6.75,2018-04-30,21318.0,SGMA,2.72,2019-04-30,6063.0
21537,SGMA,7.0,2018-07-31,14419.0,SGMA,4.26,2019-07-31,45724.0
21538,SGMA,4.14,2018-10-31,10016.0,SGMA,4.25,2019-10-31,749.0
21539,SGMA,4.26,2019-07-31,45724.0,SGMA,3.07,2020-07-31,31766.0
21540,SGMA,4.25,2019-10-31,749.0,SGMA,3.28,2020-10-31,44984.0
21541,SGMA,4.0,2020-01-31,519.0,SGMA,5.05,2021-01-31,45685.0
21542,SGMA,3.07,2020-07-31,31766.0,SGMA,6.06,2021-07-31,115987.0
21543,SGMO,4.61,2016-09-30,750888.0,SGMO,15.0,2017-09-30,2374682.0
21544,SGMO,3.1,2016-12-31,352665.0,SGMO,16.35,2017-12-31,1623640.0
21545,SGMO,4.7,2017-03-31,1147699.0,SGMO,18.9,2018-03-31,2289594.0
21546,SGMO,8.95,2017-06-30,952550.0,SGMO,14.0,2018-06-30,1708802.0
21547,SGMO,15.0,2017-09-30,2374682.0,SGMO,16.95,2018-09-30,1647306.0
21548,SGMO,16.35,2017-12-31,1623640.0,SGMO,10.99,2018-12-31,1526344.0
21549,SGMO,18.9,2018-03-31,2289594.0,SGMO,9.55,2019-03-31,1169529.0
21550,SGMO,14.0,2018-06-30,1708802.0,SGMO,10.92,2019-06-30,1584988.0
21551,SGMO,16.95,2018-09-30,1647306.0,SGMO,9.21,2019-09-30,1020692.0
21552,SGMO,10.99,2018-12-31,1526344.0,SGMO,8.11,2019-12-31,1622945.0
21553,SGMO,9.55,2019-03-31,1169529.0,SGMO,6.51,2020-03-31,2403937.0
21554,SGMO,10.92,2019-06-30,1584988.0,SGMO,8.73,2020-06-30,1389600.0
21555,SGMO,9.21,2019-09-30,1020692.0,SGMO,9.92,2020-09-30,1233394.0
21556,SGMO,8.11,2019-12-31,1622945.0,SGMO,16.74,2020-12-31,2146800.0
21557,SGMO,6.51,2020-03-31,2403937.0,SGMO,11.81,2021-03-31,1150653.0
21558,SGMO,8.73,2020-06-30,1389600.0,SGMO,11.65,2021-06-30,2061312.0
21559,SHAK,66.12,2018-06-30,1471747.0,SHAK,72.77,2019-06-30,1111622.0
21560,SHAK,62.99,2018-09-30,527714.0,SHAK,95.51,2019-09-30,912082.0
21561,SHAK,43.75,2018-12-31,666384.0,SHAK,59.54,2019-12-31,1006256.0
21562,SHAK,59.6,2019-03-31,746630.0,SHAK,38.0,2020-03-31,1809169.0
21563,SHAK,72.77,2019-06-30,1111622.0,SHAK,51.43,2020-06-30,1075600.0
21564,SHAK,95.51,2019-09-30,912082.0,SHAK,65.27,2020-09-30,1375846.0
21565,SHAK,59.54,2019-12-31,1006256.0,SHAK,84.86,2020-12-31,672261.0
21566,SHAK,38.0,2020-03-31,1809169.0,SHAK,112.53,2021-03-31,396908.0
21567,SHAK,51.43,2020-06-30,1075600.0,SHAK,105.43,2021-06-30,389684.0
21568,SHEN,27.74,2016-09-30,542902.0,SHEN,37.25,2017-09-30,221275.0
21569,SHEN,27.6,2016-12-31,382433.0,SHEN,33.95,2017-12-31,139525.0
21570,SHEN,28.25,2017-03-31,196151.0,SHEN,35.85,2018-03-31,210334.0
21571,SHEN,30.35,2017-06-30,150363.0,SHEN,32.65,2018-06-30,133015.0
21572,SHEN,37.25,2017-09-30,221275.0,SHEN,38.98,2018-09-30,127502.0
21573,SHEN,33.95,2017-12-31,139525.0,SHEN,43.81,2018-12-31,250023.0
21574,SHEN,35.85,2018-03-31,210334.0,SHEN,44.41,2019-03-31,129577.0
21575,SHEN,32.65,2018-06-30,133015.0,SHEN,38.81,2019-06-30,119638.0
21576,SHEN,38.98,2018-09-30,127502.0,SHEN,30.85,2019-09-30,151124.0
21577,SHEN,43.81,2018-12-31,250023.0,SHEN,41.16,2019-12-31,264883.0
21578,SHEN,44.41,2019-03-31,129577.0,SHEN,49.09,2020-03-31,329028.0
21579,SHEN,38.81,2019-06-30,119638.0,SHEN,49.21,2020-06-30,131176.0
21580,SHEN,30.85,2019-09-30,151124.0,SHEN,44.77,2020-09-30,262066.0
21581,SHEN,41.16,2019-12-31,264883.0,SHEN,42.99,2020-12-31,145746.0
21582,SHEN,49.09,2020-03-31,329028.0,SHEN,48.5,2021-03-31,201108.0
21583,SHEN,49.21,2020-06-30,131176.0,SHEN,48.34,2021-06-30,134283.0
21584,SHLDQ,12.68,2016-11-30,518500.0,SHLDQ,5.37,2017-11-30,8470200.0
21585,SHLDQ,7.98,2017-02-28,943400.0,SHLDQ,2.57,2018-02-28,1101800.0
21586,SHLDQ,7.31,2017-05-31,1693300.0,SHLDQ,3.0,2018-05-31,3740312.0
21587,SHLDQ,8.25,2017-08-31,1360900.0,SHLDQ,1.23,2018-08-31,4285597.0
21588,SHLDQ,5.37,2017-11-30,8470200.0,SHLDQ,0.35,2018-11-30,385690.0
21589,SHLM,33.35,2016-11-30,151922.0,SHLM,38.55,2017-11-30,195256.0
21590,SHLM,33.45,2017-02-28,179705.0,SHLM,43.5,2018-02-28,595002.0
21591,SHLM,29.35,2017-05-31,146404.0,SHLM,44.15,2018-05-31,122030.0
21592,SHLO,6.94,2016-10-31,6052.0,SHLO,8.99,2017-10-31,127690.0
21593,SHLO,11.85,2017-01-31,144497.0,SHLO,7.51,2018-01-31,80965.0
21594,SHLO,12.4,2017-04-30,35739.0,SHLO,8.61,2018-04-30,37534.0
21595,SHLO,7.6,2017-07-31,428717.0,SHLO,8.31,2018-07-31,44901.0
21596,SHLO,8.99,2017-10-31,127690.0,SHLO,8.89,2018-10-31,64479.0
21597,SHLO,7.51,2018-01-31,80965.0,SHLO,5.97,2019-01-31,27114.0
21598,SHLO,8.61,2018-04-30,37534.0,SHLO,5.75,2019-04-30,38554.0
21599,SHLO,8.31,2018-07-31,44901.0,SHLO,5.19,2019-07-31,37937.0
21600,SHLO,8.89,2018-10-31,64479.0,SHLO,3.83,2019-10-31,57125.0
21601,SHLO,5.97,2019-01-31,27114.0,SHLO,3.36,2020-01-31,13294.0
21602,SHLO,5.75,2019-04-30,38554.0,SHLO,1.11,2020-04-30,325129.0
21603,SHLO,5.19,2019-07-31,37937.0,SHLO,1.53,2020-07-31,862801.0
21604,SHO,12.73,2016-09-30,2468874.0,SHO,16.08,2017-09-30,1678955.0
21605,SHO,15.4,2016-12-31,1647677.0,SHO,16.61,2017-12-31,2041640.0
21606,SHO,15.13,2017-03-31,2759997.0,SHO,15.25,2018-03-31,2042983.0
21607,SHO,16.41,2017-06-30,1147703.0,SHO,16.57,2018-06-30,2498103.0
21608,SHO,16.08,2017-09-30,1678955.0,SHO,16.39,2018-09-30,1192737.0
21609,SHO,16.61,2017-12-31,2041640.0,SHO,13.06,2018-12-31,1527778.0
21610,SHO,15.25,2018-03-31,2042983.0,SHO,14.43,2019-03-31,1882141.0
21611,SHO,16.57,2018-06-30,2498103.0,SHO,13.82,2019-06-30,1201058.0
21612,SHO,16.39,2018-09-30,1192737.0,SHO,13.7,2019-09-30,1356111.0
21613,SHO,13.06,2018-12-31,1527778.0,SHO,13.89,2019-12-31,2092571.0
21614,SHO,14.43,2019-03-31,1882141.0,SHO,8.67,2020-03-31,4853596.0
21615,SHO,13.82,2019-06-30,1201058.0,SHO,8.2,2020-06-30,3899100.0
21616,SHO,13.7,2019-09-30,1356111.0,SHO,7.98,2020-09-30,3438997.0
21617,SHO,13.89,2019-12-31,2092571.0,SHO,11.22,2020-12-31,1252399.0
21618,SHO,8.67,2020-03-31,4853596.0,SHO,12.67,2021-03-31,1949002.0
21619,SHO,8.2,2020-06-30,3899100.0,SHO,12.24,2021-06-30,1599209.0
21620,SHOO,22.83,2016-09-30,367888.0,SHOO,28.83,2017-09-30,519828.0
21621,SHOO,23.17,2016-12-31,804602.0,SHOO,30.93,2017-12-31,812724.0
21622,SHOO,25.67,2017-03-31,573351.0,SHOO,29.13,2018-03-31,482190.0
21623,SHOO,26.43,2017-06-30,524050.0,SHOO,35.23,2018-06-30,532098.0
21624,SHOO,28.83,2017-09-30,519828.0,SHOO,35.39,2018-09-30,763215.0
21625,SHOO,30.93,2017-12-31,812724.0,SHOO,30.2,2018-12-31,594460.0
21626,SHOO,29.13,2018-03-31,482190.0,SHOO,34.06,2019-03-31,297364.0
21627,SHOO,35.23,2018-06-30,532098.0,SHOO,34.39,2019-06-30,517598.0
21628,SHOO,35.39,2018-09-30,763215.0,SHOO,35.3,2019-09-30,542171.0
21629,SHOO,30.2,2018-12-31,594460.0,SHOO,42.79,2019-12-31,337549.0
21630,SHOO,34.06,2019-03-31,297364.0,SHOO,22.66,2020-03-31,1038760.0
21631,SHOO,34.39,2019-06-30,517598.0,SHOO,24.77,2020-06-30,712174.0
21632,SHOO,35.3,2019-09-30,542171.0,SHOO,19.13,2020-09-30,776803.0
21633,SHOO,42.79,2019-12-31,337549.0,SHOO,34.89,2020-12-31,702704.0
21634,SHOO,22.66,2020-03-31,1038760.0,SHOO,37.42,2021-03-31,812106.0
21635,SHOO,24.77,2020-06-30,712174.0,SHOO,42.93,2021-06-30,791155.0
21636,SHOS,6.3,2016-11-30,42757.0,SHOS,1.75,2017-11-30,74942.0
21637,SHOS,3.7,2017-02-28,71583.0,SHOS,2.2,2018-02-28,23728.0
21638,SHOS,3.05,2017-05-31,37129.0,SHOS,2.5,2018-05-31,62345.0
21639,SHOS,1.85,2017-08-31,112188.0,SHOS,2.9,2018-08-31,221693.0
21640,SHOS,1.75,2017-11-30,74942.0,SHOS,2.11,2018-11-30,6958.0
21641,SHOS,2.2,2018-02-28,23728.0,SHOS,2.16,2019-02-28,48522.0
21642,SHOS,2.5,2018-05-31,62345.0,SHOS,2.17,2019-05-31,56533.0
21643,SHOS,2.9,2018-08-31,221693.0,SHOS,3.32,2019-08-31,241172.0
21644,SIG,80.81,2016-10-31,716759.0,SIG,64.29,2017-10-31,1416731.0
21645,SIG,78.66,2017-01-31,2117321.0,SIG,53.14,2018-01-31,1611240.0
21646,SIG,65.95,2017-04-30,1228218.0,SIG,40.61,2018-04-30,1229466.0
21647,SIG,61.63,2017-07-31,647157.0,SIG,59.73,2018-07-31,2466232.0
21648,SIG,64.29,2017-10-31,1416731.0,SIG,58.56,2018-10-31,2823663.0
21649,SIG,53.14,2018-01-31,1611240.0,SIG,23.9,2019-01-31,1395155.0
21650,SIG,40.61,2018-04-30,1229466.0,SIG,22.93,2019-04-30,2028137.0
21651,SIG,59.73,2018-07-31,2466232.0,SIG,18.09,2019-07-31,2652913.0
21652,SIG,58.56,2018-10-31,2823663.0,SIG,16.19,2019-10-31,2570562.0
21653,SIG,23.9,2019-01-31,1395155.0,SIG,26.07,2020-01-31,2886411.0
21654,SIG,22.93,2019-04-30,2028137.0,SIG,10.05,2020-04-30,3423742.0
21655,SIG,18.09,2019-07-31,2652913.0,SIG,11.07,2020-07-31,1968517.0
21656,SIG,16.19,2019-10-31,2570562.0,SIG,22.7,2020-10-31,1702795.0
21657,SIG,26.07,2020-01-31,2886411.0,SIG,41.14,2021-01-31,1625528.0
21658,SIG,10.05,2020-04-30,3423742.0,SIG,59.9,2021-04-30,503201.0
21659,SIG,11.07,2020-07-31,1968517.0,SIG,64.81,2021-07-31,710264.0
21660,SIGM,7.25,2016-10-31,220663.0,SIGM,6.1,2017-10-31,136442.0
21661,SIGM,6.2,2017-01-31,297569.0,SIGM,5.75,2018-01-31,435730.0
21662,SILK,33.15,2018-12-31,5906640.0,SILK,39.79,2019-12-31,181196.0
21663,SILK,33.15,2019-03-31,5906640.0,SILK,32.44,2020-03-31,212788.0
21664,SILK,48.96,2019-06-30,321156.0,SILK,39.37,2020-06-30,453600.0
21665,SILK,31.75,2019-09-30,292091.0,SILK,67.75,2020-09-30,295373.0
21666,SILK,39.79,2019-12-31,181196.0,SILK,61.08,2020-12-31,347746.0
21667,SILK,32.44,2020-03-31,212788.0,SILK,48.7,2021-03-31,276151.0
21668,SILK,39.37,2020-06-30,453600.0,SILK,48.85,2021-06-30,256975.0
21669,SINO,6.6,2016-09-30,9680.0,SINO,15.35,2017-09-30,38520.0
21670,SINO,15.7,2016-12-31,39020.0,SINO,13.0,2017-12-31,9920.0
21671,SINO,13.3,2017-03-31,105240.0,SINO,5.55,2018-03-31,19800.0
21672,SINO,14.75,2017-06-30,17960.0,SINO,5.85,2018-06-30,2940.0
21673,SINO,15.35,2017-09-30,38520.0,SINO,5.8,2018-09-30,12320.0
21674,SINO,13.0,2017-12-31,9920.0,SINO,3.75,2018-12-31,14080.0
21675,SINO,5.55,2018-03-31,19800.0,SINO,4.25,2019-03-31,4000.0
21676,SINO,5.8,2018-09-30,12320.0,SINO,3.6,2019-09-30,3300.0
21677,SINO,3.75,2018-12-31,14080.0,SINO,2.35,2019-12-31,39780.0
21678,SINO,3.55,2019-06-30,600.0,SINO,3.3,2020-06-30,114660.0
21679,SINO,3.6,2019-09-30,3300.0,SINO,1.7,2020-09-30,144207.0
21680,SINO,2.35,2019-12-31,39780.0,SINO,2.1,2020-12-31,1019585.0
21681,SINO,1.95,2020-03-31,9160.0,SINO,6.48,2021-03-31,2012212.0
21682,SINO,3.3,2020-06-30,114660.0,SINO,3.17,2021-06-30,177689.0
21683,SIOX,114.64,2016-09-30,43449.0,SIOX,54.88,2017-09-30,358100.0
21684,SIOX,100.64,2016-12-31,19097.0,SIOX,42.72,2017-12-31,116786.0
21685,SIOX,119.36,2017-03-31,17278.0,SIOX,10.72,2018-03-31,107278.0
21686,SIOX,190.56,2017-06-30,38339.0,SIOX,18.0,2018-06-30,251988.0
21687,SIOX,54.88,2017-09-30,358100.0,SIOX,19.36,2018-09-30,56983.0
21688,SIOX,42.72,2017-12-31,116786.0,SIOX,7.92,2018-12-31,104017.0
21689,SIOX,10.72,2018-03-31,107278.0,SIOX,10.72,2019-03-31,234879.0
21690,SIOX,18.0,2018-06-30,251988.0,SIOX,6.21,2019-06-30,284301.0
21691,SIOX,19.36,2018-09-30,56983.0,SIOX,6.42,2019-09-30,113265.0
21692,SIOX,7.92,2018-12-31,104017.0,SIOX,5.0,2019-12-31,146023.0
21693,SIOX,10.72,2019-03-31,234879.0,SIOX,2.3,2020-03-31,83314.0
21694,SIOX,6.21,2019-06-30,284301.0,SIOX,2.89,2020-06-30,131700.0
21695,SIOX,6.42,2019-09-30,113265.0,SIOX,4.89,2020-09-30,1111836.0
21696,SIOX,5.0,2019-12-31,146023.0,SIOX,2.85,2020-12-31,1282781.0
21697,SIOX,2.3,2020-03-31,83314.0,SIOX,2.51,2021-03-31,614917.0
21698,SIOX,2.89,2020-06-30,131700.0,SIOX,2.71,2021-06-30,657658.0
21699,SIRI,4.17,2016-09-30,37873541.0,SIRI,5.52,2017-09-30,16041280.0
21700,SIRI,4.49,2016-12-31,34124349.0,SIRI,5.27,2017-12-31,30447614.0
21701,SIRI,5.19,2017-03-31,13604019.0,SIRI,6.21,2018-03-31,16682714.0
21702,SIRI,5.42,2017-06-30,32982541.0,SIRI,6.75,2018-06-30,11173743.0
21703,SIRI,5.52,2017-09-30,16041280.0,SIRI,6.34,2018-09-30,25026974.0
21704,SIRI,5.27,2017-12-31,30447614.0,SIRI,5.75,2018-12-31,16577199.0
21705,SIRI,6.21,2018-03-31,16682714.0,SIRI,5.7,2019-03-31,38540958.0
21706,SIRI,6.75,2018-06-30,11173743.0,SIRI,5.63,2019-06-30,19530304.0
21707,SIRI,6.34,2018-09-30,25026974.0,SIRI,6.25,2019-09-30,12749119.0
21708,SIRI,5.75,2018-12-31,16577199.0,SIRI,7.09,2019-12-31,12060899.0
21709,SIRI,5.7,2019-03-31,38540958.0,SIRI,4.84,2020-03-31,29401995.0
21710,SIRI,5.63,2019-06-30,19530304.0,SIRI,5.69,2020-06-30,36890907.0
21711,SIRI,6.25,2019-09-30,12749119.0,SIRI,5.28,2020-09-30,28075291.0
21712,SIRI,7.09,2019-12-31,12060899.0,SIRI,6.42,2020-12-31,12468548.0
21713,SIRI,4.84,2020-03-31,29401995.0,SIRI,6.14,2021-03-31,18452585.0
21714,SIRI,5.69,2020-06-30,36890907.0,SIRI,6.58,2021-06-30,16184370.0
21715,SITE,35.57,2016-09-30,233518.0,SITE,58.24,2017-09-30,425651.0
21716,SITE,35.14,2016-12-31,642919.0,SITE,77.0,2017-12-31,215761.0
21717,SITE,47.48,2017-03-31,370087.0,SITE,76.45,2018-03-31,232717.0
21718,SITE,51.48,2017-06-30,318177.0,SITE,83.27,2018-06-30,334888.0
21719,SITE,58.24,2017-09-30,425651.0,SITE,75.95,2018-09-30,517913.0
21720,SITE,77.0,2017-12-31,215761.0,SITE,55.85,2018-12-31,381877.0
21721,SITE,76.45,2018-03-31,232717.0,SITE,57.72,2019-03-31,361939.0
21722,SITE,83.27,2018-06-30,334888.0,SITE,70.1,2019-06-30,240754.0
21723,SITE,75.95,2018-09-30,517913.0,SITE,72.74,2019-09-30,449320.0
21724,SITE,55.85,2018-12-31,381877.0,SITE,89.88,2019-12-31,192719.0
21725,SITE,57.72,2019-03-31,361939.0,SITE,72.61,2020-03-31,480002.0
21726,SITE,70.1,2019-06-30,240754.0,SITE,108.62,2020-06-30,263400.0
21727,SITE,72.74,2019-09-30,449320.0,SITE,122.57,2020-09-30,234756.0
21728,SITE,89.88,2019-12-31,192719.0,SITE,156.99,2020-12-31,208138.0
21729,SITE,72.61,2020-03-31,480002.0,SITE,175.21,2021-03-31,425782.0
21730,SITE,108.62,2020-06-30,263400.0,SITE,170.83,2021-06-30,538028.0
21731,SIX,53.29,2016-09-30,1455959.0,SIX,60.48,2017-09-30,1377665.0
21732,SIX,59.8,2016-12-31,508245.0,SIX,67.0,2017-12-31,854986.0
