,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
33936,XOXO,2018-06-30,31.93,137916.0,2019-06-30,,
33937,XOXO,2018-09-30,34.55,462426.0,2019-09-30,,
33938,XPEL,2019-06-30,5.41,0.0,2020-06-29,15.76,275900.0
33939,XPEL,2019-09-30,11.65,73239.0,2020-09-29,24.98,168082.0
33940,XPEL,2019-12-31,14.53,164386.0,2020-12-30,51.29,181733.0
33941,XPEL,2020-03-31,10.0,200727.0,2021-03-31,51.86,174569.0
33942,XPEL,2020-06-30,16.02,219200.0,2021-06-30,85.93,192502.0
33943,XPEL,2020-09-30,25.77,168868.0,2021-09-30,,
33944,XPEL,2020-12-31,53.09,154940.0,2021-12-31,,
33945,XPEL,2021-03-31,51.86,174569.0,2022-03-31,,
33946,XPEL,2021-06-30,85.93,192502.0,2022-06-30,,
33947,XPER,2016-12-31,44.2,591609.0,2017-12-31,24.55,539031.0
33948,XPER,2017-03-31,34.2,679348.0,2018-03-31,21.1,392799.0
33949,XPER,2017-06-30,30.05,370714.0,2018-06-30,16.05,412043.0
33950,XPER,2017-09-30,25.25,458689.0,2018-09-30,14.93,379654.0
33951,XPER,2017-12-31,24.55,539031.0,2018-12-31,18.9,402699.0
33952,XPER,2018-03-31,21.1,392799.0,2019-03-31,23.55,421434.0
33953,XPER,2018-06-30,16.05,412043.0,2019-06-30,20.93,715757.0
33954,XPER,2018-09-30,14.93,379654.0,2019-09-30,20.83,333298.0
33955,XPER,2018-12-31,18.9,402699.0,2019-12-31,18.33,742958.0
33956,XPER,2019-03-31,23.55,421434.0,2020-03-30,13.61,318790.0
33957,XPER,2019-06-30,20.93,715757.0,2020-06-29,14.42,556768.0
33958,XPER,2019-09-30,20.83,333298.0,2020-09-29,11.49,529839.0
33959,XPER,2019-12-31,18.33,742958.0,2020-12-30,20.63,1537225.0
33960,XPER,2020-03-31,13.58,976787.0,2021-03-31,21.96,766615.0
33961,XPER,2020-06-30,14.51,701625.0,2021-06-30,22.26,497397.0
33962,XPER,2020-09-30,11.58,800033.0,2021-09-30,,
33963,XPER,2020-12-31,20.89,418377.0,2021-12-31,,
33964,XPER,2021-03-31,21.96,766615.0,2022-03-31,,
33965,XPER,2021-06-30,22.26,497397.0,2022-06-30,,
33966,XPO,2016-09-30,21.26,2026333.0,2017-09-30,39.35,2500231.0
33967,XPO,2016-12-31,25.47,1716029.0,2017-12-31,53.84,2644347.0
33968,XPO,2017-03-31,27.54,1577564.0,2018-03-31,58.98,2899970.0
33969,XPO,2017-06-30,37.88,1874005.0,2018-06-30,57.83,2030362.0
33970,XPO,2017-09-30,39.35,2500231.0,2018-09-30,67.23,1242844.0
33971,XPO,2017-12-31,53.84,2644347.0,2018-12-31,32.68,4113564.0
33972,XPO,2018-03-31,58.98,2899970.0,2019-03-31,31.71,4112679.0
33973,XPO,2018-06-30,57.83,2030362.0,2019-06-30,34.33,1536847.0
33974,XPO,2018-09-30,67.23,1242844.0,2019-09-30,41.12,1036413.0
33975,XPO,2018-12-31,32.68,4113564.0,2019-12-31,45.91,815395.0
33976,XPO,2019-03-31,31.71,4112679.0,2020-03-30,30.9,2962591.0
33977,XPO,2019-06-30,34.33,1536847.0,2020-06-29,43.06,1063353.0
33978,XPO,2019-09-30,41.12,1036413.0,2020-09-29,50.38,1110513.0
33979,XPO,2019-12-31,45.91,815395.0,2020-12-30,68.5,819189.0
33980,XPO,2020-03-31,29.69,3195827.0,2021-03-31,72.1,1021588.0
33981,XPO,2020-06-30,43.77,1584824.0,2021-06-30,81.78,3069515.0
33982,XPO,2020-09-30,50.02,1861852.0,2021-09-30,,
33983,XPO,2020-12-31,69.07,1128259.0,2021-12-31,,
33984,XPO,2021-03-31,72.1,1021588.0,2022-03-31,,
33985,XPO,2021-06-30,81.78,3069515.0,2022-06-30,,
33986,XRAY,2016-09-30,59.36,1505778.0,2017-09-30,58.0,6470705.0
33987,XRAY,2016-12-31,58.02,1778161.0,2017-12-31,66.0,1620714.0
33988,XRAY,2017-03-31,62.26,1061380.0,2018-03-31,50.1,2428247.0
33989,XRAY,2017-06-30,64.9,744390.0,2018-06-30,43.66,1911115.0
33990,XRAY,2017-09-30,58.0,6470705.0,2018-09-30,38.07,2290922.0
33991,XRAY,2017-12-31,66.0,1620714.0,2018-12-31,37.28,1664342.0
33992,XRAY,2018-03-31,50.1,2428247.0,2019-03-31,49.79,1843553.0
33993,XRAY,2018-06-30,43.66,1911115.0,2019-06-30,58.56,1685072.0
33994,XRAY,2018-09-30,38.07,2290922.0,2019-09-30,53.02,1402439.0
33995,XRAY,2018-12-31,37.28,1664342.0,2019-12-31,56.37,1210985.0
33996,XRAY,2019-03-31,49.79,1843553.0,2020-03-30,37.99,3195474.0
33997,XRAY,2019-06-30,58.56,1685072.0,2020-06-29,43.68,1063215.0
33998,XRAY,2019-09-30,53.02,1402439.0,2020-09-29,43.4,1042829.0
33999,XRAY,2019-12-31,56.37,1210985.0,2020-12-30,51.42,527614.0
34000,XRAY,2020-03-31,38.98,3788781.0,2021-03-31,63.74,2119511.0
34001,XRAY,2020-06-30,43.96,1861891.0,2021-06-30,63.25,910353.0
34002,XRAY,2020-09-30,42.76,1160094.0,2021-09-30,,
34003,XRAY,2020-12-31,51.56,607136.0,2021-12-31,,
34004,XRAY,2021-03-31,63.74,2119511.0,2022-03-31,,
34005,XRAY,2021-06-30,63.25,910353.0,2022-06-30,,
34006,XRX,2016-09-30,40.72,1919347.0,2017-09-30,33.26,1265518.0
34007,XRX,2016-12-31,26.12,16111889.0,2017-12-31,29.38,1744993.0
34008,XRX,2017-03-31,29.52,2170864.0,2018-03-31,28.68,1780348.0
34009,XRX,2017-06-30,29.27,2818863.0,2018-06-30,23.8,2459654.0
34010,XRX,2017-09-30,33.26,1265518.0,2018-09-30,27.07,2545284.0
34011,XRX,2017-12-31,29.38,1744993.0,2018-12-31,19.7,3462560.0
34012,XRX,2018-03-31,28.68,1780348.0,2019-03-31,32.52,3519611.0
34013,XRX,2018-06-30,23.8,2459654.0,2019-06-30,36.08,2494219.0
34014,XRX,2018-09-30,27.07,2545284.0,2019-09-30,30.39,2227194.0
34015,XRX,2018-12-31,19.7,3462560.0,2019-12-31,36.78,1380129.0
34016,XRX,2019-03-31,32.52,3519611.0,2020-03-30,17.75,2335255.0
34017,XRX,2019-06-30,36.08,2494219.0,2020-06-29,15.04,3079684.0
34018,XRX,2019-09-30,30.39,2227194.0,2020-09-29,18.25,1728739.0
34019,XRX,2019-12-31,36.78,1380129.0,2020-12-30,22.66,1092560.0
34020,XRX,2020-03-31,17.78,4503293.0,2021-03-31,24.43,1735261.0
34021,XRX,2020-06-30,15.28,5370989.0,2021-06-30,23.24,1269252.0
34022,XRX,2020-09-30,18.5,2837555.0,2021-09-30,,
34023,XRX,2020-12-31,22.78,1514087.0,2021-12-31,,
34024,XRX,2021-03-31,24.43,1735261.0,2022-03-31,,
34025,XRX,2021-06-30,23.24,1269252.0,2022-06-30,,
34026,XYL,2016-09-30,52.0,1070115.0,2017-09-30,62.82,937060.0
34027,XYL,2016-12-31,49.95,1596877.0,2017-12-31,68.21,802837.0
34028,XYL,2017-03-31,49.79,1230084.0,2018-03-31,76.92,944136.0
34029,XYL,2017-06-30,54.97,1808169.0,2018-06-30,66.75,1005076.0
34030,XYL,2017-09-30,62.82,937060.0,2018-09-30,80.66,537245.0
34031,XYL,2017-12-31,68.21,802837.0,2018-12-31,65.52,663800.0
34032,XYL,2018-03-31,76.92,944136.0,2019-03-31,79.79,1003989.0
34033,XYL,2018-06-30,66.75,1005076.0,2019-06-30,84.63,770162.0
34034,XYL,2018-09-30,80.66,537245.0,2019-09-30,80.34,747956.0
34035,XYL,2018-12-31,65.52,663800.0,2019-12-31,78.87,491967.0
34036,XYL,2019-03-31,79.79,1003989.0,2020-03-30,66.98,1323379.0
34037,XYL,2019-06-30,84.63,770162.0,2020-06-29,63.68,1007186.0
34038,XYL,2019-09-30,80.34,747956.0,2020-09-29,84.39,891596.0
34039,XYL,2019-12-31,78.87,491967.0,2020-12-30,99.95,418174.0
34040,XYL,2020-03-31,65.25,1841075.0,2021-03-31,105.5,1060999.0
34041,XYL,2020-06-30,63.95,1183902.0,2021-06-30,118.82,734283.0
34042,XYL,2020-09-30,83.88,879948.0,2021-09-30,,
34043,XYL,2020-12-31,100.78,504241.0,2021-12-31,,
34044,XYL,2021-03-31,105.5,1060999.0,2022-03-31,,
34045,XYL,2021-06-30,118.82,734283.0,2022-06-30,,
34046,Y,2016-09-30,522.45,97979.0,2017-09-30,554.8,31189.0
34047,Y,2016-12-31,613.98,28335.0,2017-12-31,597.98,90609.0
34048,Y,2017-03-31,615.25,38555.0,2018-03-31,614.44,63918.0
34049,Y,2017-06-30,598.29,33311.0,2018-06-30,572.5,81589.0
34050,Y,2017-09-30,554.8,31189.0,2018-09-30,654.33,56659.0
34051,Y,2017-12-31,597.98,90609.0,2018-12-31,617.92,58823.0
34052,Y,2018-03-31,614.44,63918.0,2019-03-31,616.16,97809.0
34053,Y,2018-06-30,572.5,81589.0,2019-06-30,687.06,87851.0
34054,Y,2018-09-30,654.33,56659.0,2019-09-30,794.9,36463.0
34055,Y,2018-12-31,617.92,58823.0,2019-12-31,800.52,48683.0
34056,Y,2019-03-31,616.16,97809.0,2020-03-30,556.32,89128.0
34057,Y,2019-06-30,687.06,87851.0,2020-06-29,481.74,44800.0
34058,Y,2019-09-30,794.9,36463.0,2020-09-29,515.77,61863.0
34059,Y,2019-12-31,800.52,48683.0,2020-12-30,597.8,48062.0
34060,Y,2020-03-31,563.21,135174.0,2021-03-31,639.38,65883.0
34061,Y,2020-06-30,490.84,64200.0,2021-06-30,665.22,54960.0
34062,Y,2020-09-30,520.31,64092.0,2021-09-30,,
34063,Y,2020-12-31,598.47,84793.0,2021-12-31,,
34064,Y,2021-03-31,639.38,65883.0,2022-03-31,,
34065,Y,2021-06-30,665.22,54960.0,2022-06-30,,
34066,YELL,2016-09-30,12.15,223632.0,2017-09-30,13.83,888417.0
34067,YELL,2016-12-31,13.53,654882.0,2017-12-31,14.52,633176.0
34068,YELL,2017-03-31,11.06,327149.0,2018-03-31,8.83,543422.0
34069,YELL,2017-06-30,11.19,501893.0,2018-06-30,9.97,288725.0
34070,YELL,2017-09-30,13.83,888417.0,2018-09-30,9.02,385523.0
34071,YELL,2017-12-31,14.52,633176.0,2018-12-31,3.22,1025134.0
34072,YELL,2018-03-31,8.83,543422.0,2019-03-31,6.74,1468005.0
34073,YELL,2018-06-30,9.97,288725.0,2019-06-30,4.13,817935.0
34074,YELL,2018-09-30,9.02,385523.0,2019-09-30,3.07,550045.0
34075,YELL,2018-12-31,3.22,1025134.0,2019-12-31,2.31,1480714.0
34076,YELL,2019-03-31,6.74,1468005.0,2020-03-30,1.73,1341338.0
34077,YELL,2019-06-30,4.13,817935.0,2020-06-29,1.6,2172529.0
34078,YELL,2019-09-30,3.07,550045.0,2020-09-29,3.92,723036.0
34079,YELL,2019-12-31,2.31,1480714.0,2020-12-30,4.6,952644.0
34080,YELL,2020-03-31,1.65,1042893.0,2021-03-31,8.56,1095497.0
34081,YELL,2020-06-30,1.72,1791066.0,2021-06-30,6.38,875317.0
34082,YELL,2020-09-30,3.83,1381341.0,2021-09-30,,
34083,YELL,2020-12-31,4.45,872395.0,2021-12-31,,
34084,YELL,2021-03-31,8.56,1095497.0,2022-03-31,,
34085,YELL,2021-06-30,6.38,875317.0,2022-06-30,,
34086,YELP,2016-09-30,40.98,2004054.0,2017-09-30,43.8,1858724.0
34087,YELP,2016-12-31,38.5,2391914.0,2017-12-31,42.06,1352975.0
34088,YELP,2017-03-31,32.54,1644072.0,2018-03-31,41.59,1221936.0
34089,YELP,2017-06-30,29.92,1311805.0,2018-06-30,38.78,788571.0
34090,YELP,2017-09-30,43.8,1858724.0,2018-09-30,49.65,1346141.0
34091,YELP,2017-12-31,42.06,1352975.0,2018-12-31,34.62,1388584.0
34092,YELP,2018-03-31,41.59,1221936.0,2019-03-31,34.9,1482792.0
34093,YELP,2018-06-30,38.78,788571.0,2019-06-30,34.75,1215943.0
34094,YELP,2018-09-30,49.65,1346141.0,2019-09-30,34.49,682804.0
34095,YELP,2018-12-31,34.62,1388584.0,2019-12-31,34.35,680292.0
34096,YELP,2019-03-31,34.9,1482792.0,2020-03-30,18.24,2114984.0
34097,YELP,2019-06-30,34.75,1215943.0,2020-06-29,21.6,2785100.0
34098,YELP,2019-09-30,34.49,682804.0,2020-09-29,20.26,807944.0
34099,YELP,2019-12-31,34.35,680292.0,2020-12-30,31.2,2300783.0
34100,YELP,2020-03-31,17.3,1790791.0,2021-03-31,38.67,1063827.0
34101,YELP,2020-06-30,21.6,2315300.0,2021-06-30,40.2,490449.0
34102,YELP,2020-09-30,20.15,1636428.0,2021-09-30,,
34103,YELP,2020-12-31,31.68,1544523.0,2021-12-31,,
34104,YELP,2021-03-31,38.67,1063827.0,2022-03-31,,
34105,YELP,2021-06-30,40.2,490449.0,2022-06-30,,
34106,YETI,2018-12-31,14.89,514757.0,2019-12-31,35.0,1017845.0
34107,YETI,2019-03-31,30.15,2142412.0,2020-03-30,20.6,1383144.0
34108,YETI,2019-06-30,29.35,1260900.0,2020-06-29,41.69,1245200.0
34109,YETI,2019-09-30,28.21,608410.0,2020-09-29,46.2,684135.0
34110,YETI,2019-12-31,35.0,1017845.0,2020-12-30,68.91,483293.0
34111,YETI,2020-03-31,19.94,1445247.0,2021-03-31,72.21,903383.0
34112,YETI,2020-06-30,42.64,1367800.0,2021-06-30,92.82,803005.0
34113,YETI,2020-09-30,45.81,1096489.0,2021-09-30,,
34114,YETI,2020-12-31,68.62,656120.0,2021-12-31,,
34115,YETI,2021-03-31,72.21,903383.0,2022-03-31,,
34116,YETI,2021-06-30,92.82,803005.0,2022-06-30,,
34117,YEXT,2017-04-30,15.03,323583.0,2018-04-30,13.26,523503.0
34118,YEXT,2017-07-31,13.07,141726.0,2018-07-31,21.82,1081130.0
34119,YEXT,2017-10-31,11.32,148988.0,2018-10-31,18.83,1341910.0
34120,YEXT,2018-01-31,11.72,417647.0,2019-01-31,15.26,612955.0
34121,YEXT,2018-04-30,13.26,523503.0,2019-04-30,21.49,792923.0
34122,YEXT,2018-07-31,21.82,1081130.0,2019-07-31,21.36,553410.0
34123,YEXT,2018-10-31,18.83,1341910.0,2019-10-31,16.87,1695400.0
34124,YEXT,2019-01-31,15.26,612955.0,2020-01-31,15.25,995627.0
34125,YEXT,2019-04-30,21.49,792923.0,2020-04-29,12.43,1106188.0
34126,YEXT,2019-07-31,21.36,553410.0,2020-07-30,16.32,684451.0
34127,YEXT,2019-10-31,16.87,1695400.0,2020-10-30,17.25,863511.0
34128,YEXT,2020-01-31,15.25,995627.0,2021-01-30,16.96,1022582.0
34129,YEXT,2020-04-30,12.75,769200.0,2021-04-30,13.84,557612.0
34130,YEXT,2020-07-31,16.61,591840.0,2021-07-31,13.01,625513.0
34131,YEXT,2020-10-31,16.6,765355.0,2021-10-31,,
34132,YEXT,2021-01-31,16.96,1022582.0,2022-01-31,,
34133,YEXT,2021-04-30,13.84,557612.0,2022-04-30,,
34134,YEXT,2021-07-31,13.01,625513.0,2022-07-31,,
34135,YGYI,2019-12-31,3.4,103892.0,2020-12-30,0.27,101000.0
34136,YHOO,2016-09-30,42.74,10374757.0,2017-09-30,,
34137,YHOO,2016-12-31,39.11,6084699.0,2017-12-31,,
34138,YHOO,2017-03-31,46.52,7814123.0,2018-03-31,,
34139,YOGAQ,2017-09-30,2.95,111270.0,2018-09-30,1.2,34179.0
34140,YOGAQ,2017-12-31,2.83,29341.0,2018-12-31,0.47,241668.0
34141,YOGAQ,2018-03-31,2.94,57276.0,2019-03-31,0.97,46717.0
34142,YOGAQ,2018-06-30,1.8,4837.0,2019-06-30,0.63,36662.0
34143,YOGAQ,2018-09-30,1.2,34179.0,2019-09-30,0.1,45076.0
34144,YOGAQ,2018-12-31,0.47,241668.0,2019-12-31,0.14,17653.0
34145,YOGAQ,2019-03-31,0.97,46717.0,2020-03-30,0.12,5589.0
34146,YOGAQ,2019-06-30,0.63,36662.0,2020-06-29,0.1,8102.0
34147,YOGAQ,2019-09-30,0.1,45076.0,2020-09-29,0.04,2.0
34148,YORW,2016-09-30,29.49,31676.0,2017-09-30,33.85,34941.0
34149,YORW,2016-12-31,38.6,33287.0,2017-12-31,34.2,39116.0
34150,YORW,2017-03-31,34.05,52994.0,2018-03-31,30.95,41033.0
34151,YORW,2017-06-30,35.2,20170.0,2018-06-30,31.75,17265.0
34152,YORW,2017-09-30,33.85,34941.0,2018-09-30,30.4,34333.0
34153,YORW,2017-12-31,34.2,39116.0,2018-12-31,32.24,17887.0
34154,YORW,2018-03-31,30.95,41033.0,2019-03-31,34.31,20139.0
34155,YORW,2018-06-30,31.75,17265.0,2019-06-30,35.7,16644.0
34156,YORW,2018-09-30,30.4,34333.0,2019-09-30,44.37,138449.0
34157,YORW,2018-12-31,32.24,17887.0,2019-12-31,46.39,28535.0
34158,YORW,2019-03-31,34.31,20139.0,2020-03-30,43.44,60054.0
34159,YORW,2019-06-30,35.7,16644.0,2020-06-29,47.86,61409.0
34160,YORW,2019-09-30,44.37,138449.0,2020-09-29,43.24,27401.0
34161,YORW,2019-12-31,46.39,28535.0,2020-12-30,46.69,22005.0
34162,YORW,2020-03-31,46.08,85227.0,2021-03-31,47.88,38747.0
34163,YORW,2020-06-30,47.01,63990.0,2021-06-30,45.89,39292.0
34164,YORW,2020-09-30,43.04,27275.0,2021-09-30,,
34165,YORW,2020-12-31,46.76,19369.0,2021-12-31,,
34166,YORW,2021-03-31,47.88,38747.0,2022-03-31,,
34167,YORW,2021-06-30,45.89,39292.0,2022-06-30,,
34168,YOU,2021-06-30,38.55,9014947.0,2022-06-30,,
34169,YUM,2016-09-30,89.88,3610802.0,2017-09-30,73.37,2153014.0
34170,YUM,2016-12-31,63.56,4793381.0,2017-12-31,82.15,1484011.0
34171,YUM,2017-03-31,64.02,2410411.0,2018-03-31,85.22,2282926.0
34172,YUM,2017-06-30,73.54,1691535.0,2018-06-30,77.52,1599141.0
34173,YUM,2017-09-30,73.37,2153014.0,2018-09-30,91.05,2007072.0
34174,YUM,2017-12-31,82.15,1484011.0,2018-12-31,91.79,1657022.0
34175,YUM,2018-03-31,85.22,2282926.0,2019-03-31,100.43,1195237.0
34176,YUM,2018-06-30,77.52,1599141.0,2019-06-30,110.46,1788271.0
34177,YUM,2018-09-30,91.05,2007072.0,2019-09-30,113.13,1265128.0
34178,YUM,2018-12-31,91.79,1657022.0,2019-12-31,100.67,1271044.0
34179,YUM,2019-03-31,100.43,1195237.0,2020-03-30,68.12,4274566.0
34180,YUM,2019-06-30,110.46,1788271.0,2020-06-29,85.02,1292268.0
34181,YUM,2019-09-30,113.13,1265128.0,2020-09-29,91.58,1612631.0
34182,YUM,2019-12-31,100.67,1271044.0,2020-12-30,109.35,1267853.0
34183,YUM,2020-03-31,70.13,3796057.0,2021-03-31,109.2,1604376.0
34184,YUM,2020-06-30,85.91,2046638.0,2021-06-30,115.44,1474286.0
34185,YUM,2020-09-30,91.12,1735212.0,2021-09-30,,
34186,YUM,2020-12-31,108.74,1651799.0,2021-12-31,,
34187,YUM,2021-03-31,109.2,1604376.0,2022-03-31,,
34188,YUM,2021-06-30,115.44,1474286.0,2022-06-30,,
34189,Z,2016-09-30,35.95,1799135.0,2017-09-30,40.21,875991.0
34190,Z,2016-12-31,36.25,1689602.0,2017-12-31,41.31,684561.0
34191,Z,2017-03-31,33.06,905054.0,2018-03-31,53.55,1727856.0
34192,Z,2017-06-30,48.28,1101301.0,2018-06-30,58.15,1816845.0
34193,Z,2017-09-30,40.21,875991.0,2018-09-30,44.33,2417737.0
34194,Z,2017-12-31,41.31,684561.0,2018-12-31,31.63,1882430.0
34195,Z,2018-03-31,53.55,1727856.0,2019-03-31,35.04,1432520.0
34196,Z,2018-06-30,58.15,1816845.0,2019-06-30,46.95,2938720.0
34197,Z,2018-09-30,44.33,2417737.0,2019-09-30,29.76,1782347.0
34198,Z,2018-12-31,31.63,1882430.0,2019-12-31,45.53,1530687.0
34199,Z,2019-03-31,35.04,1432520.0,2020-03-30,38.58,4442575.0
34200,Z,2019-06-30,46.95,2938720.0,2020-06-29,55.76,3983277.0
34201,Z,2019-09-30,29.76,1782347.0,2020-09-29,101.26,1789956.0
34202,Z,2019-12-31,45.53,1530687.0,2020-12-30,130.85,1170141.0
34203,Z,2020-03-31,37.16,4025794.0,2021-03-31,126.0,4876651.0
34204,Z,2020-06-30,57.0,2219726.0,2021-06-30,123.94,2451096.0
34205,Z,2020-09-30,101.48,3415840.0,2021-09-30,,
34206,Z,2020-12-31,130.89,2202858.0,2021-12-31,,
34207,Z,2021-03-31,126.0,4876651.0,2022-03-31,,
34208,Z,2021-06-30,123.94,2451096.0,2022-06-30,,
34209,ZAGG,2016-09-30,7.7,654586.0,2017-09-30,15.75,435415.0
34210,ZAGG,2016-12-31,7.15,113266.0,2017-12-31,18.45,517462.0
34211,ZAGG,2017-03-31,7.05,683574.0,2018-03-31,12.1,337738.0
34212,ZAGG,2017-06-30,8.85,105222.0,2018-06-30,17.3,315872.0
34213,ZAGG,2017-09-30,15.75,435415.0,2018-09-30,14.9,222166.0
34214,ZAGG,2017-12-31,18.45,517462.0,2018-12-31,9.36,418299.0
34215,ZAGG,2018-03-31,12.1,337738.0,2019-03-31,9.15,483695.0
34216,ZAGG,2018-06-30,17.3,315872.0,2019-06-30,7.1,328401.0
34217,ZAGG,2018-09-30,14.9,222166.0,2019-09-30,6.4,364615.0
34218,ZAGG,2018-12-31,9.36,418299.0,2019-12-31,7.85,823997.0
34219,ZAGG,2019-03-31,9.15,483695.0,2020-03-30,3.26,1022169.0
34220,ZAGG,2019-06-30,7.1,328401.0,2020-06-29,2.9,825300.0
34221,ZAGG,2019-09-30,6.4,364615.0,2020-09-29,2.95,1882401.0
34222,ZAGG,2019-12-31,7.85,823997.0,2020-12-30,4.13,726660.0
34223,ZAGG,2020-03-31,3.47,623125.0,2021-03-31,,
34224,ZAGG,2020-06-30,3.03,1326200.0,2021-06-30,,
34225,ZAGG,2020-09-30,2.91,830763.0,2021-09-30,,
34226,ZAYO,2016-09-30,29.87,2896258.0,2017-09-30,34.47,1900257.0
34227,ZAYO,2016-12-31,33.03,4103742.0,2017-12-31,36.76,2030464.0
34228,ZAYO,2017-03-31,32.86,1964605.0,2018-03-31,34.0,3813768.0
34229,ZAYO,2017-06-30,31.0,1880277.0,2018-06-30,36.47,1991950.0
34230,ZAYO,2017-09-30,34.47,1900257.0,2018-09-30,34.86,3177726.0
34231,ZAYO,2017-12-31,36.76,2030464.0,2018-12-31,22.5,4889864.0
34232,ZAYO,2018-03-31,34.0,3813768.0,2019-03-31,28.55,2519614.0
34233,ZAYO,2018-06-30,36.47,1991950.0,2019-06-30,33.04,2019938.0
34234,ZAYO,2018-09-30,34.86,3177726.0,2019-09-30,33.89,3283332.0
34235,ZAYO,2018-12-31,22.5,4889864.0,2019-12-31,34.6,1462285.0
34236,ZAYO,2019-03-31,28.55,2519614.0,2020-03-30,,
34237,ZAYO,2019-06-30,33.04,2019938.0,2020-06-29,,
34238,ZAYO,2019-09-30,33.89,3283332.0,2020-09-29,,
34239,ZAYO,2019-12-31,34.6,1462285.0,2020-12-30,,
34240,ZBH,2016-09-30,124.92,1433062.0,2017-09-30,113.9,832027.0
34241,ZBH,2016-12-31,100.84,1422667.0,2017-12-31,117.48,1818235.0
34242,ZBH,2017-03-31,117.27,886749.0,2018-03-31,105.72,1272042.0
34243,ZBH,2017-06-30,124.17,758109.0,2018-06-30,107.27,793022.0
34244,ZBH,2017-09-30,113.9,832027.0,2018-09-30,127.97,817895.0
34245,ZBH,2017-12-31,117.48,1818235.0,2018-12-31,100.04,1431383.0
34246,ZBH,2018-03-31,105.72,1272042.0,2019-03-31,124.71,823247.0
34247,ZBH,2018-06-30,107.27,793022.0,2019-06-30,115.34,1250756.0
34248,ZBH,2018-09-30,127.97,817895.0,2019-09-30,130.62,827385.0
34249,ZBH,2018-12-31,100.04,1431383.0,2019-12-31,143.97,630772.0
34250,ZBH,2019-03-31,124.71,823247.0,2020-03-30,92.22,2085517.0
34251,ZBH,2019-06-30,115.34,1250756.0,2020-06-29,113.09,1812344.0
34252,ZBH,2019-09-30,130.62,827385.0,2020-09-29,132.83,856486.0
34253,ZBH,2019-12-31,143.97,630772.0,2020-12-30,148.4,440403.0
34254,ZBH,2020-03-31,95.29,1981453.0,2021-03-31,157.85,1296864.0
34255,ZBH,2020-06-30,113.3,1975163.0,2021-06-30,155.96,1278378.0
34256,ZBH,2020-09-30,129.9,1040287.0,2021-09-30,,
34257,ZBH,2020-12-31,147.44,514166.0,2021-12-31,,
34258,ZBH,2021-03-31,157.85,1296864.0,2022-03-31,,
34259,ZBH,2021-06-30,155.96,1278378.0,2022-06-30,,
34260,ZBRA,2016-09-30,69.18,394856.0,2017-09-30,108.48,391736.0
34261,ZBRA,2016-12-31,86.58,388182.0,2017-12-31,104.1,309357.0
34262,ZBRA,2017-03-31,89.69,313785.0,2018-03-31,137.86,430801.0
34263,ZBRA,2017-06-30,100.64,453112.0,2018-06-30,141.89,594043.0
34264,ZBRA,2017-09-30,108.48,391736.0,2018-09-30,177.72,318498.0
34265,ZBRA,2017-12-31,104.1,309357.0,2018-12-31,157.07,409064.0
34266,ZBRA,2018-03-31,137.86,430801.0,2019-03-31,211.24,245473.0
34267,ZBRA,2018-06-30,141.89,594043.0,2019-06-30,214.09,764530.0
34268,ZBRA,2018-09-30,177.72,318498.0,2019-09-30,202.63,285735.0
34269,ZBRA,2018-12-31,157.07,409064.0,2019-12-31,253.9,363472.0
34270,ZBRA,2019-03-31,211.24,245473.0,2020-03-30,186.21,323920.0
34271,ZBRA,2019-06-30,214.09,764530.0,2020-06-29,246.96,237600.0
34272,ZBRA,2019-09-30,202.63,285735.0,2020-09-29,262.21,191952.0
34273,ZBRA,2019-12-31,253.9,363472.0,2020-12-30,380.69,166109.0
34274,ZBRA,2020-03-31,186.79,520980.0,2021-03-31,475.58,330229.0
34275,ZBRA,2020-06-30,252.75,344500.0,2021-06-30,535.82,272774.0
34276,ZBRA,2020-09-30,258.07,596371.0,2021-09-30,,
34277,ZBRA,2020-12-31,383.72,176519.0,2021-12-31,,
34278,ZBRA,2021-03-31,475.58,330229.0,2022-03-31,,
34279,ZBRA,2021-06-30,535.82,272774.0,2022-06-30,,
34280,ZDGE,2016-10-31,2.99,21714.0,2017-10-31,2.65,15861.0
34281,ZDGE,2017-01-31,3.26,35192.0,2018-01-31,3.13,2181.0
34282,ZDGE,2017-04-30,3.09,10631.0,2018-04-30,4.25,4495.0
34283,ZDGE,2017-07-31,2.11,102979.0,2018-07-31,2.91,45012.0
34284,ZDGE,2017-10-31,2.65,15861.0,2018-10-31,1.92,1706.0
34285,ZDGE,2018-01-31,3.13,2181.0,2019-01-31,1.88,12331.0
34286,ZDGE,2018-04-30,4.25,4495.0,2019-04-30,2.14,40754.0
34287,ZDGE,2018-07-31,2.91,45012.0,2019-07-31,1.86,8814.0
34288,ZDGE,2018-10-31,1.92,1706.0,2019-10-31,1.91,24656.0
34289,ZDGE,2019-01-31,1.88,12331.0,2020-01-31,1.7,592.0
34290,ZDGE,2019-04-30,2.14,40754.0,2020-04-29,1.03,13953.0
34291,ZDGE,2019-07-31,1.86,8814.0,2020-07-30,1.43,19142.0
34292,ZDGE,2019-10-31,1.91,24656.0,2020-10-30,2.99,1131396.0
34293,ZDGE,2020-01-31,1.7,592.0,2021-01-30,7.45,276914.0
34294,ZDGE,2020-04-30,1.23,32808.0,2021-04-30,13.42,254452.0
