,Ticker,Returns
35022,UNIT,-0.3130381303813039
35023,UNIT,-0.5192596298149075
35024,UNIT,-0.6181998021760633
35025,UNIT,-0.4939297124600639
35026,UNIT,-0.5094001790510295
35027,UNIT,-0.06555671175858471
35028,UNIT,0.2875647668393782
35029,UNIT,0.4734848484848485
35030,UNIT,0.8097643097643097
35031,UNIT,0.1959686450167973
35032,UNIT,0.2275390625
35033,UNIT,
35034,UNIT,
35035,UNIT,
35036,UNIT,
35037,UNP,0.2893376722817764
35038,UNP,0.26453542718265094
35039,UNP,0.3027726432532348
35040,UNP,0.4249436644132432
35041,UNP,0.024719768391359098
35042,UNP,0.24881726788882316
35043,UNP,0.21381952326901238
35044,UNP,-0.0023721184842770294
35045,UNP,0.303680092726746
35046,UNP,-0.1858648040724518
35047,UNP,-0.04243132670952654
35048,UNP,0.21686379709791484
35049,UNP,0.13841964881084684
35050,UNP,0.605576532094104
35051,UNP,0.3278648681492282
35052,UNP,0.020794427900873186
35053,UNP,
35054,UNP,
35055,UNP,
35056,UNP,
35057,UNVR,0.08587451805117417
35058,UNVR,-0.08956692913385828
35059,UNVR,-0.10313901345291475
35060,UNVR,0.06487232574189092
35061,UNVR,-0.4309231762427373
35062,UNVR,-0.19711711711711707
35063,UNVR,-0.1346153846153846
35064,UNVR,-0.33376539209332473
35065,UNVR,0.3647192285876347
35066,UNVR,-0.5148114901256733
35067,UNVR,-0.2755555555555555
35068,UNVR,-0.15710116731517512
35069,UNVR,-0.22734829592684952
35070,UNVR,0.95985401459854
35071,UNVR,0.48661800486618
35072,UNVR,0.4300059066745423
35073,UNVR,
35074,UNVR,
35075,UNVR,
35076,UNVR,
35077,UONE,0.08888888888888896
35078,UONE,0.4545454545454546
35079,UONE,-0.13061224489795928
35080,UONE,9.305164319248826
35081,UONE,1.622549019607843
35082,UONE,1.202970297029703
35083,UONE,3.0866141732283467
35084,UONE,-0.6308695652173913
35085,UONE,0.4593639575971731
35086,UONE,
35087,UONE,
35088,UONE,
35089,UONE,
35090,UPL,-0.7879069767441861
35091,UPL,-0.869615832363213
35092,UPL,-0.9241758241758242
35093,UPL,-0.8554216867469879
35094,UPL,-0.9166666666666666
35095,UPL,
35096,UPL,
35097,UPL,
35098,UPL,
35099,UPLD,1.4348314606741575
35100,UPLD,0.833547557840617
35101,UPLD,0.5572275421796625
35102,UPLD,0.5333333333333334
35103,UPLD,0.22150438394093203
35104,UPLD,0.49947423764458465
35105,UPLD,0.3431918008784773
35106,UPLD,0.03546099290780137
35107,UPLD,0.3551190026445032
35108,UPLD,-0.4170172978027115
35109,UPLD,-0.28471768040113354
35110,UPLD,0.14502680166765947
35111,UPLD,0.3049902425425148
35112,UPLD,0.8293542074363992
35113,UPLD,0.2590015128593042
35114,UPLD,-0.08805533386538979
35115,UPLD,
35116,UPLD,
35117,UPLD,
35118,UPLD,
35119,UPS,0.03912742382271477
35120,UPS,-0.020191585274229956
35121,UPS,-0.03937936666364204
35122,UPS,-0.012083333333333357
35123,UPS,-0.19310229923358885
35124,UPS,0.084922840985335
35125,UPS,-0.012184754888070333
35126,UPS,0.006410797132011853
35127,UPS,0.1980177575882718
35128,UPS,-0.13305062284654123
35129,UPS,0.04197743354369861
35130,UPS,0.4148855921548906
35131,UPS,0.46346087556015153
35132,UPS,0.746259415952946
35133,UPS,0.8855812254588622
35134,UPS,0.09427609427609433
35135,UPS,
35136,UPS,
35137,UPS,
35138,UPS,
35139,UPST,
35140,UPST,
35141,UPST,
35142,UPST,
35143,UPWK,-0.43086956521739134
35144,UPWK,-0.4305555555555556
35145,UPWK,-0.6515550869794412
35146,UPWK,-0.1300613496932516
35147,UPWK,0.27654698242933545
35148,UPWK,2.4946341463414634
35149,UPWK,5.653666146645865
35150,UPWK,3.1157894736842104
35151,UPWK,1.586448598130841
35152,UPWK,
35153,UPWK,
35154,UPWK,
35155,UPWK,
35156,URBN,-0.2713820656999112
35157,URBN,0.338634600465477
35158,URBN,0.7744884632128863
35159,URBN,1.2716049382716046
35160,URBN,0.6478472786352558
35161,URBN,-0.06722689075630253
35162,URBN,-0.26987242394504407
35163,URBN,-0.4649003623188406
35164,URBN,-0.28346068523539564
35165,URBN,-0.17924821373097224
35166,URBN,-0.37264784946236557
35167,URBN,-0.27845958527295805
35168,URBN,-0.21671826625387
35169,URBN,0.045798637395912084
35170,URBN,0.9907508161044617
35171,URBN,1.31100184388445
35172,URBN,
35173,URBN,
35174,URBN,
35175,URBN,
35176,URI,0.6028921023359287
35177,URI,0.39473044183218486
35178,URI,0.30647637973082825
35179,URI,0.18017241379310356
35180,URI,-0.4056210964607911
35181,URI,-0.32812136712392465
35182,URI,-0.059734513274336196
35183,URI,-0.24190406622839053
35184,URI,0.6316403969643898
35185,URI,-0.234968422873951
35186,URI,0.052279411764705984
35187,URI,0.4042877790268185
35188,URI,0.3587358378056054
35189,URI,2.511354079058032
35190,URI,1.1292581763785952
35191,URI,1.0628844839371157
35192,URI,
35193,URI,
35194,URI,
35195,URI,
35196,USAP,0.5646457268078892
35197,USAP,0.6363095238095237
35198,USAP,0.20664961636828638
35199,USAP,0.2393285371702637
35200,USAP,-0.24649859943977595
35201,USAP,-0.38777737359039655
35202,USAP,-0.30860534124629085
35203,USAP,-0.4179566563467493
35204,USAP,-0.08488228004956636
35205,USAP,-0.5597147950089126
35206,USAP,-0.4702636419374616
35207,USAP,-0.6143617021276595
35208,USAP,-0.4983073798239675
35209,USAP,0.3586666666666666
35210,USAP,0.18011695906432737
35211,USAP,0.8038869257950532
35212,USAP,
35213,USAP,
35214,USAP,
35215,USAP,
35216,USCR,0.2679788039364119
35217,USCR,-0.04505928853754943
35218,USCR,-0.32950924155513067
35219,USCR,-0.40078791858174656
35220,USCR,-0.592
35221,USCR,-0.304635761589404
35222,USCR,-0.047338403041825135
35223,USCR,0.1812404120096427
35224,USCR,0.19139596136962245
35225,USCR,-0.6433333333333333
35226,USCR,-0.536020754340451
35227,USCR,-0.4784786641929499
35228,USCR,-0.04102186195038078
35229,USCR,3.983164983164983
35230,USCR,2.023897816234034
35231,USCR,
35232,USCR,
35233,USCR,
35234,USCR,
35235,USFD,0.14931801866475247
35236,USFD,0.1796903132877205
35237,USFD,0.40186567164179104
35238,USFD,0.16112149532710277
35239,USFD,-0.02592129918800755
35240,USFD,0.06990231990231988
35241,USFD,-0.043651849880223595
35242,USFD,0.30457179652285915
35243,USFD,0.3427380570695736
35244,USFD,-0.48873038516405126
35245,USFD,-0.46089618703033675
35246,USFD,-0.4326258637709774
35247,USFD,-0.2127507163323783
35248,USFD,1.0775109170305677
35249,USFD,0.8650431253170977
35250,USFD,0.6416028815848717
35251,USFD,
35252,USFD,
35253,USFD,
35254,USFD,
35255,USG,0.31990440423352673
35256,USG,0.2672521957340025
35257,USG,0.5106830122591944
35258,USG,0.35017149984409096
35259,USG,0.10553543714433537
35260,USG,0.07227722772277233
35261,USG,
35262,USG,
35263,USG,
35264,USM,-0.13484432234432236
35265,USM,0.060936668440659904
35266,USM,-0.04228274967574567
35267,USM,0.26869884278859735
35268,USM,0.3580312251918497
35269,USM,0.15926761976423381
35270,USM,0.22156013001083422
35271,USM,-0.17619577308120135
35272,USM,-0.31313328137178487
35273,USM,-0.35028126352228467
35274,USM,-0.34323725055432375
35275,USM,-0.18471509586821494
35276,USM,-0.14950354609929076
35277,USM,0.2100166944908181
35278,USM,0.14570601479575418
35279,USM,0.08783783783783788
35280,USM,
35281,USM,
35282,USM,
35283,USM,
35284,USNA,0.20032310177705975
35285,USNA,0.4708904109589042
35286,USNA,0.7895962732919253
35287,USNA,1.0874458874458874
35288,USNA,0.561507402422611
35289,USNA,-0.02211874272409785
35290,USNA,-0.306290672451193
35291,USNA,-0.42695976773123184
35292,USNA,-0.3208067574556111
35293,USNA,-0.28833333333333333
35294,USNA,-0.13458411507192
35295,USNA,0.07932831499710487
35296,USNA,-0.013959390862944092
35297,USNA,0.6989396836433164
35298,USNA,0.4317638791286015
35299,USNA,0.2677187153931341
35300,USNA,
35301,USNA,
35302,USNA,
35303,USNA,
35304,USX,-0.6666666666666666
35305,USX,-0.6535714285714286
35306,USX,-0.13114754098360668
35307,USX,-0.5111773472429211
35308,USX,0.20039682539682535
35309,USX,0.752577319587629
35310,USX,0.4339622641509435
35311,USX,2.5352941176470587
35312,USX,0.5252173913043477
35313,USX,0.043838862559241826
35314,USX,
35315,USX,
35316,USX,
35317,USX,
35318,UTHR,0.03136275326117112
35319,UTHR,-0.18505805886219237
35320,UTHR,-0.1523932337100813
35321,UTHR,0.09752136752136749
35322,UTHR,-0.2890204520990311
35323,UTHR,0.06228156644860653
35324,UTHR,-0.2612314301056023
35325,UTHR,-0.37045401448485316
35326,UTHR,-0.1776116578349736
35327,UTHR,-0.21688881390248024
35328,UTHR,0.450999394306481
35329,UTHR,0.2595249876298861
35330,UTHR,0.7291450926245542
35331,UTHR,0.7361543248288737
35332,UTHR,0.4684819718544424
35333,UTHR,0.8355529249284797
35334,UTHR,
35335,UTHR,
35336,UTHR,
35337,UTHR,
35338,UTMD,0.12474297464016441
35339,UTMD,0.5294934073560029
35340,UTMD,0.29658002735978123
35341,UTMD,-0.0006093845216331159
35342,UTMD,-0.10010141987829606
35343,UTMD,-0.13974591651542653
35344,UTMD,0.012555391432791704
35345,UTMD,0.31719512195121957
35346,UTMD,-0.07584807844021192
35347,UTMD,-0.07405063291139237
35348,UTMD,-0.1565072418464103
35349,UTMD,-0.23534857883529303
35350,UTMD,-0.014622534572659171
35351,UTMD,-0.025059261767693856
35352,UTMD,0.1637334627988833
35353,UTMD,
35354,UTMD,
35355,UUUU,0.07228915662650609
35356,UUUU,-0.2083333333333334
35357,UUUU,0.4233128834355828
35358,UUUU,1.0886075949367087
35359,UUUU,0.5674157303370786
35360,UUUU,1.0058479532163744
35361,UUUU,0.37931034482758635
35362,UUUU,-0.4212121212121212
35363,UUUU,-0.3333333333333333
35364,UUUU,-0.7026239067055393
35365,UUUU,-0.546875
35366,UUUU,-0.08900523560209421
35367,UUUU,1.3064516129032255
35368,UUUU,4.092592592592593
35369,UUUU,3.0340136054421767
35370,UUUU,2.6820809248554918
35371,UUUU,
35372,UUUU,
35373,UUUU,
35374,UUUU,
35375,V,0.45467242254951734
35376,V,0.3404135760845133
35377,V,0.398177579995762
35378,V,0.42969490240667024
35379,V,0.14934101422711019
35380,V,0.32078477404208944
35381,V,0.32866020006062446
35382,V,0.15428457816952748
35383,V,0.4205650060753341
35384,V,0.022281470196153057
35385,V,0.08315747447670098
35386,V,0.15163346156054444
35387,V,0.15470971880679996
35388,V,0.2771135011716638
35389,V,0.22779257402475325
35390,V,0.13308439133681862
35391,V,
35392,V,
35393,V,
35394,V,
35395,VAC,0.5904404873477037
35396,VAC,0.336779763099779
35397,VAC,-0.0450594886507468
35398,VAC,-0.0960980328926153
35399,VAC,-0.482837360047142
35400,VAC,-0.29023053240219265
35401,VAC,-0.12255898206238407
35402,VAC,-0.08446307527648947
35403,VAC,0.844609030052699
35404,VAC,-0.373994921709691
35405,VAC,-0.2136958710976838
35406,VAC,-0.07910375060886511
35407,VAC,0.03513242220677949
35408,VAC,2.1158212131961687
35409,VAC,0.9750405590914764
35410,VAC,0.7794502617801045
35411,VAC,
35412,VAC,
35413,VAC,
35414,VAC,
35415,VALPQ,-0.4022066198595788
35416,VALPQ,-0.5045351473922902
35417,VALPQ,0.3119266055045872
35418,VALPQ,0.46885813148788924
35419,VALPQ,-0.37080536912751677
35420,VALPQ,-0.08466819221967965
35421,VALPQ,-0.6891608391608391
35422,VALPQ,-0.8568904593639576
35423,VALPQ,-0.5753333333333333
35424,VALPQ,-0.970625
35425,VALPQ,-0.9223847019122611
35426,VALPQ,-0.9814814814814815
35427,VALPQ,-0.9905808477237049
35428,VALPQ,-0.7674418604651162
35429,VALPQ,
35430,VALPQ,
35431,VALPQ,
35432,VALPQ,
35433,VALU,
35434,VAPE,-0.5
35435,VAPE,
35436,VAR,0.23105892778023926
35437,VAR,0.34828003077261255
35438,VAR,0.10047614420367315
35439,VAR,0.1232411934936634
35440,VAR,0.011786935396796852
35441,VAR,0.16155852624714698
35442,VAR,0.2141280353200883
35443,VAR,0.04744136460554374
35444,VAR,0.25691418408181416
35445,VAR,-0.2816842105263158
35446,VAR,-0.14436363636363633
35447,VAR,0.4609838846480067
35448,VAR,0.2381491439083062
35449,VAR,0.7111304853240336
35450,VAR,
35451,VAR,
35452,VAR,
35453,VATE,-0.06103286384976521
35454,VATE,-0.14098360655737696
35455,VATE,-0.011824324324324372
35456,VATE,0.1600753295668551
35457,VATE,-0.555
35458,VATE,-0.5267175572519084
35459,VATE,-0.5914529914529915
35460,VATE,-0.6006493506493507
35461,VATE,-0.2172284644194757
35462,VATE,-0.3790322580645161
35463,VATE,0.3556485355648536
35464,VATE,-0.032520325203252064
35465,VATE,0.6411483253588519
35466,VATE,1.5592105263157896
35467,VATE,0.13505747126436787
35468,VATE,0.6299212598425196
35469,VATE,
35470,VATE,
35471,VATE,
35472,VATE,
35473,VC,0.5380829334317707
35474,VC,0.11888040712468201
35475,VC,0.24469964664310961
35476,VC,-0.24781247491370306
35477,VC,-0.5072
35478,VC,-0.37796779768943883
35479,VC,-0.5266934784323002
35480,VC,-0.13351120597652086
35481,VC,0.3985389610389611
35482,VC,-0.23720386077800526
35483,VC,0.09563478840386541
35484,VC,-0.16024140904052211
35485,VC,0.4399303540336621
35486,VC,1.351304347826087
35487,VC,0.8352814518609659
35488,VC,0.4128238910847607
35489,VC,
35490,VC,
35491,VC,
35492,VC,
35493,VCYT,-0.1548387096774194
35494,VCYT,-0.38264738598442716
35495,VCYT,0.10859188544152724
35496,VCYT,0.08833522083805202
35497,VCYT,0.8717557251908397
35498,VCYT,3.589189189189189
35499,VCYT,2.171151776103337
35500,VCYT,1.5244536940686788
35501,VCYT,1.2993474714518762
35502,VCYT,-0.08205732234000786
35503,VCYT,-0.2090970807875085
35504,VCYT,0.30131904369332224
35505,VCYT,0.7374955658034762
35506,VCYT,1.1083333333333334
35507,VCYT,0.7010309278350515
35508,VCYT,0.38545125264111063
35509,VCYT,
35510,VCYT,
35511,VCYT,
35512,VCYT,
35513,VEC,0.29774812343619683
35514,VEC,0.6762557077625573
35515,VEC,-0.053895903911302744
35516,VEC,0.013942931258106346
35517,VEC,-0.2982005141388175
35518,VEC,-0.2702260964314901
35519,VEC,0.3304036458333333
35520,VEC,0.2990086344739366
35521,VEC,1.3456959706959706
35522,VEC,0.4930944382232177
35523,VEC,0.16075360900415955
35524,VEC,-0.036681437715411006
35525,VEC,-0.06792894788210027
35526,VEC,0.3026634382566586
35527,VEC,-0.021792260692464364
35528,VEC,0.31349409953822494
35529,VEC,
35530,VEC,
35531,VEC,
35532,VEC,
35533,VEEV,0.5789612443975745
35534,VEEV,0.500119703136222
35535,VEEV,0.317466197443971
35536,VEEV,0.17580872011251747
35537,VEEV,0.4999165136082818
35538,VEEV,0.729492499202043
35539,VEEV,0.9827077182623367
35540,VEEV,1.15829346092504
35541,VEEV,0.6336413224980519
35542,VEEV,0.3798099104918335
35543,VEEV,0.3080195703041906
35544,VEEV,0.5946794753371513
35545,VEEV,0.9208858603066439
35546,VEEV,0.851668561492677
35547,VEEV,0.4906442696151393
35548,VEEV,0.2593584905660378
35549,VEEV,
35550,VEEV,
35551,VEEV,
35552,VEEV,
35553,VER,
35554,VER,
35555,VERI,0.3949579831932774
35556,VERI,-0.7973559589581688
35557,VERI,-0.8322608322608323
35558,VERI,-0.6155523255813953
35559,VERI,-0.4873493975903615
35560,VERI,-0.6416747809152873
35561,VERI,-0.3938618925831202
35562,VERI,-0.555765595463138
35563,VERI,1.0211515863689777
35564,VERI,1.440217391304348
35565,VERI,10.91561181434599
35566,VERI,8.582644628099175
35567,VERI,0.2078684674104521
35568,VERI,1.4851380042462845
35569,VERI,
35570,VERI,
35571,VERI,
35572,VERI,
35573,VERU,0.3186813186813186
35574,VERU,0.7572815533980582
35575,VERU,0.75
35576,VERU,-0.45660377358490567
35577,VERU,0.08333333333333341
35578,VERU,-0.2044198895027625
35579,VERU,0.04433497536945828
35580,VERU,0.4583333333333334
35581,VERU,1.4538461538461538
35582,VERU,1.2638888888888888
35583,VERU,0.6132075471698112
35584,VERU,0.2952380952380953
35585,VERU,1.702194357366771
35586,VERU,2.3822629969418965
35587,VERU,1.3746397694524495
35588,VERU,2.2895752895752897
35589,VERU,
35590,VERU,
35591,VERU,
35592,VERU,
35593,VFC,0.3877227722772277
35594,VFC,0.36219392752203744
35595,VFC,0.40948675189920314
35596,VFC,0.4758482366705666
35597,VFC,-0.047945205479452045
35598,VFC,0.18651136036813343
35599,VFC,0.16169317733666377
35600,VFC,0.007474518686296678
35601,VFC,0.4892086330935252
35602,VFC,-0.2991152587565144
35603,VFC,-0.3468371619327827
35604,VFC,-0.20323741007194243
35605,VFC,-0.1455314009661835
35606,VFC,0.3540467321368099
35607,VFC,0.3541388518024032
35608,VFC,-0.03330498866213164
35609,VFC,
35610,VFC,
35611,VFC,
35612,VFC,
35613,VGR,0.03564154786150709
35614,VGR,0.0305725403001668
35615,VGR,-0.06803455723542107
35616,VGR,-0.29683306494900696
35617,VGR,-0.5467059980334317
35618,VGR,-0.44444444444444436
35619,VGR,-0.4571263035921206
35620,VGR,-0.09694656488549615
35621,VGR,0.4370932754880693
35622,VGR,-0.11844660194174762
35623,VGR,0.07150480256136606
35624,VGR,-0.16145393068469993
35625,VGR,-0.11245283018867926
35626,VGR,0.5744444444444444
35627,VGR,0.39303482587064664
35628,VGR,0.33919338159255424
35629,VGR,
35630,VGR,
35631,VGR,
35632,VGR,
35633,VIA,-0.1405633802816901
35634,VIA,-0.33268482490272366
35635,VIA,-0.12485414235705954
35636,VIA,0.21131805157593117
35637,VIA,-0.1488036709275648
35638,VIA,-0.08487204405571755
35639,VIA,0.004999999999999952
35640,VIA,-0.28799526907155537
35641,VIA,
35642,VIA,
35643,VIA,
35644,VIA,
35645,VICI,0.1929155313351498
35646,VICI,0.08458920758385992
35647,VICI,0.04018475750577372
35648,VICI,0.3642241379310346
35649,VICI,-0.28277752398355416
35650,VICI,-0.10085163603765128
35651,VICI,0.05461811722912968
35652,VICI,-0.003159557661927403
35653,VICI,0.7523335407591786
35654,VICI,0.550775387693847
35655,VICI,0.229723991507431
35656,VICI,
35657,VICI,
35658,VICI,
35659,VICI,
35660,VICR,0.37133550488599354
35661,VICR,0.784375
35662,VICR,1.403846153846154
35663,VICR,0.9364406779661018
35664,VICR,0.7947743467933491
35665,VICR,0.1078809106830122
35666,VICR,-0.2733714285714286
35667,VICR,-0.3547045951859957
35668,VICR,0.20963472736897834
35669,VICR,0.1985456844767625
35670,VICR,1.1780434098773198
35671,VICR,1.5659545608680911
35672,VICR,0.9754923413566738
35673,VICR,1.030368244858919
35674,VICR,0.4607446660158975
35675,VICR,0.749935880995127
35676,VICR,
35677,VICR,
35678,VICR,
35679,VICR,
35680,VIR,1.3780889621087313
35681,VIR,0.36819847758669305
35682,VIR,0.2738453129270291
35683,VIR,0.15229503847174322
35684,VIR,
35685,VIR,
35686,VIR,
35687,VIR,
35688,VIRC,-0.07476635514018683
35689,VIRC,-0.10707070707070712
35690,VIRC,-0.15777262180974472
35691,VIRC,-0.5067873303167421
35692,VIRC,-0.4159779614325068
35693,VIRC,-0.34216867469879525
35694,VIRC,0.2931726907630522
35695,VIRC,0.36974789915966383
35696,VIRC,
35697,VIRC,
35698,VIRC,
35699,VITL,-0.5833333333333333
35700,VITL,
35701,VITL,
35702,VITL,
35703,VITL,
35704,VIVE,-0.9813857677902622
35705,VIVE,-0.9912500000000001
35706,VIVE,-0.9931104356636272
35707,VIVE,-0.985
35708,VIVE,-0.8913480885311872
35709,VIVE,-0.5076923076923077
35710,VIVE,-0.54337899543379
35711,VIVE,-0.49233390119250425
35712,VIVE,-0.5716981132075472
35713,VIVE,
35714,VIVE,
35715,VIVE,
35716,VIVE,
35717,VKTX,2.408333333333333
35718,VKTX,2.1151079136690654
35719,VKTX,7.8055555555555545
35720,VKTX,8.054726368159203
35721,VKTX,0.8875305623471883
35722,VKTX,1.3441108545034643
35723,VKTX,-0.11671924290220814
35724,VKTX,-0.6175824175824175
35725,VKTX,0.023316062176165882
35726,VKTX,-0.5428571428571429
35727,VKTX,-0.09166666666666672
35728,VKTX,-0.14367816091954022
35729,VKTX,-0.27974683544303797
35730,VKTX,0.28118393234672284
35731,VKTX,-0.14722222222222228
35732,VKTX,0.08094435075885337
35733,VKTX,
35734,VKTX,
35735,VKTX,
35736,VKTX,
35737,VLD,
35738,VLDR,-0.7629032258064516
35739,VLDR,
35740,VLDR,
35741,VLDR,
35742,VLDR,
35743,VLGEA,-0.20834724540901498
35744,VLGEA,-0.22211286089238844
35745,VLGEA,0.02887537993920965
35746,VLGEA,0.18742293464858212
35747,VLGEA,0.09278785322648668
35748,VLGEA,0.1311682834247153
35749,VLGEA,0.10007385524372234
35750,VLGEA,-0.13568708895811704
35751,VLGEA,0.01042068699343881
35752,VLGEA,-0.15809097688292326
35753,VLGEA,-0.19335347432024164
35754,VLGEA,0.03884661593912705
35755,VLGEA,-0.12490450725744842
35756,VLGEA,-0.03941541186891041
35757,VLGEA,0.026947368421052654
35758,VLGEA,-0.12587412587412583
35759,VLGEA,
35760,VLGEA,
35761,VLGEA,
35762,VLGEA,
35763,VLO,0.32552120776419846
35764,VLO,0.39287332024762184
35765,VLO,0.6269430051813473
35766,VLO,0.49341848038576824
35767,VLO,-0.19937086451892824
35768,VLO,-0.06915989159891595
35769,VLO,-0.20982711555959965
35770,VLO,-0.2611048084475085
35771,VLO,0.2593144560357675
35772,VLO,-0.5016885990450681
35773,VLO,-0.34707508060801473
35774,VLO,-0.46958781150348416
35775,VLO,-0.40172135556750943
35776,VLO,0.4587586770110251
35777,VLO,0.3693645722399716
35778,VLO,0.6141840716089052
35779,VLO,
35780,VLO,
35781,VLO,
35782,VLO,
35783,VLRX,-0.7869634340222575
35784,VLRX,-0.6
35785,VLRX,-0.89234375
35786,VLRX,-0.8792592592592593
35787,VLRX,-0.9018656716417911
35788,VLRX,-0.9454545454545454
35789,VLRX,-0.9172714078374455
35790,VLRX,-0.9892638036809815
35791,VLRX,
35792,VLRX,
35793,VMC,0.029435099968263993
35794,VMC,-0.02991307312084545
35795,VMC,0.001726167124362486
35796,VMC,-0.06455929085131291
35797,VMC,-0.2490944123314065
35798,VMC,0.04629710972502852
35799,VMC,0.08639461110675951
35800,VMC,0.338101197925979
35801,VMC,0.46535974545827774
35802,VMC,-0.1672544080604533
35803,VMC,-0.1725306416726748
35804,VMC,-0.11243987172634963
35805,VMC,0.003292008124956215
35806,VMC,0.7393897226915813
35807,VMC,0.4943926846100758
35808,VMC,0.3065386922615476
35809,VMC,
35810,VMC,
35811,VMC,
35812,VMC,
35813,VMEO,
35814,VMEO,
35815,VMI,0.14824982841455062
35816,VMI,-0.05074821080026014
35817,VMI,0.00808625336927216
35818,VMI,-0.11925387290546957
35819,VMI,-0.34710101613867306
35820,VMI,-0.10123372172721049
